timestamp,dex,block_number,transaction_hash,log_index,amount_wbtc,amount_weth,volume_wbtc,volume_weth,mid_price_eth_per_btc,trade_direction
2025-12-18 20:33:11+00:00,uniswap_v2,24041895,0xe18263a9a1c8397d0c0867715709a1b33c4d407e577298e4acfa23a5102800d6,178,-0.01128918,0.34339802080670023,0.01128918,0.34339802080670023,30.331867712929057,buy_wbtc
2025-12-18 20:50:59+00:00,sushiswap_v2,24041984,0x328285fac12349a38b7676ef601bb025b8df666a206c0fae0d87228d1386866d,119,-0.00325228,0.09894665271082734,0.00325228,0.09894665271082734,30.333101564065903,buy_wbtc
2025-12-18 20:51:11+00:00,sushiswap_v2,24041985,0x1e050a0a0d6e7ed2b741f88b854c62761fa0bdf9d2ac1ed5dcaddaeeb3e82359,196,-0.0170247,0.5180213831190866,0.0170247,0.5180213831190866,30.339580597983996,buy_wbtc
2025-12-18 20:51:11+00:00,uniswap_v2,24041985,0x9362eb67248da2a2c1008e503ad9c6b93711b66d1de7f810e3d55a17aba017bc,213,-0.00908987,0.27657748118652825,0.00908987,0.27657748118652825,30.339582600691518,buy_wbtc
2025-12-18 20:52:47+00:00,sushiswap_v2,24041993,0xad1b5e8353d907c06853dbd8426c0c94bad9ae450a0516bc1dca1ae3c810e84d,243,-0.01121039,0.34116609167092843,0.01121039,0.34116609167092843,30.34384803211717,buy_wbtc
2025-12-18 20:52:47+00:00,uniswap_v2,24041993,0xf542ea47d9c34faf2a3bf39b67e0219602887cefa637c1daf3a95d3c6b2834e8,316,-0.00502415,0.1529000296113186,0.00502415,0.1529000296113186,30.343848029855664,buy_wbtc
2025-12-18 20:54:59+00:00,uniswap_v2,24042003,0xf1a07a6c34d8adbdc442da19be2e984f95185a51cd8294e5d0682e429a4b57b8,588,-0.00046477,0.014145681872796464,0.00046477,0.014145681872796464,30.344242661921825,buy_wbtc
2025-12-18 20:55:23+00:00,sushiswap_v2,24042005,0x152fd36e85172d255dfec9913f4138df736b3634a688f9b9b1b1335d133b1a51,49,-0.04669058,1.4214508406700659,0.04669058,1.4214508406700659,30.36163130704354,buy_wbtc
2025-12-18 20:55:23+00:00,uniswap_v2,24042005,0x021a8c9a2c46b14f08ba460501af15ab2d1513cef6a4507809d54916642d02af,186,-0.0175014,0.5327950095868047,0.0175014,0.5327950095868047,30.359108416152353,buy_wbtc
2025-12-18 20:56:11+00:00,uniswap_v2,24042009,0xae07b3784d04953726f3fa6b506adcda460ee19902fdbe5592c2f82b57fd95ee,486,-0.00306453,0.09332038237229658,0.00306453,0.09332038237229658,30.361712563515276,buy_wbtc
2025-12-18 20:56:59+00:00,uniswap_v2,24042013,0xf40228e18abd738ae838ba1d7c2f5045a4f2c67552203313802088caa6d2f57d,274,-0.00215454,0.0656144751086484,0.00215454,0.0656144751086484,30.363543630241935,buy_wbtc
2025-12-18 20:59:23+00:00,uniswap_v2,24042025,0x607c3b0533fe82931499a589f5aac2c47d51a61b02e2dae93a82152d20001b41,488,1.576e-05,-0.000477093754511452,1.576e-05,0.000477093754511452,30.36353027597595,sell_wbtc
2025-12-18 20:59:59+00:00,uniswap_v2,24042028,0x33900b2241fc5fc56c24aff20a0ac250cff8c3779352c819f6164dbbb65d7e83,103,2.65e-06,-8.022196220376e-05,2.65e-06,8.022196220376e-05,30.36352803049427,sell_wbtc
2025-12-18 21:01:23+00:00,uniswap_v2,24042035,0x9037bc32833d0fed1643715554da0685a0f044e477f0062fc3420eca49b6165c,303,0.00445178,-0.1347578733065877,0.00445178,0.1347578733065877,30.359756159357715,sell_wbtc
2025-12-18 21:01:23+00:00,sushiswap_v2,24042035,0x9037bc32833d0fed1643715554da0685a0f044e477f0062fc3420eca49b6165c,310,0.00637589,-0.19299398737979717,0.00637589,0.19299398737979717,30.359209256115598,sell_wbtc
2025-12-18 21:08:23+00:00,sushiswap_v2,24042069,0xef1ffcf5d385e39b38697f3cf3f0430ee699acc7086202c377333b0f5b72428a,42,0.0317342,-0.9603436490458338,0.0317342,0.9603436490458338,30.34715849507459,sell_wbtc
2025-12-18 21:08:23+00:00,uniswap_v2,24042069,0xa9512f892ee557263aadecdc0a16cb37b76fc914ff7dd73bea91983513243c2d,55,0.0149223,-0.4515840304578848,0.0149223,0.4515840304578848,30.347118035077205,sell_wbtc
2025-12-18 21:08:35+00:00,sushiswap_v2,24042070,0x831d976bc2bbdadbd4d1bf8a65bce3f66afe0392bc2afb69161765979632e118,98,0.0146628,-0.4435984316861065,0.0146628,0.4435984316861065,30.34159286055879,sell_wbtc
2025-12-18 21:08:35+00:00,uniswap_v2,24042070,0xd42ade6ab8f4b879457442cbe72f6386e06f1ba1512d387cd7db21626605f0a2,102,0.00746461,-0.22582623294135484,0.00746461,0.22582623294135484,30.3407990043052,sell_wbtc
2025-12-18 21:08:35+00:00,uniswap_v2,24042070,0x2d13b1bf10bd17a752333d0986b7e8e8e41224e7fdf764fdb104c69b0be50cb9,381,0.000116,-0.003508968417490067,0.000116,0.003508968417490067,30.34070082216825,sell_wbtc
2025-12-18 21:28:11+00:00,sushiswap_v2,24042168,0x9d95595f580d2a005741e81e65e816a2d95613b5f967ee59b3416a084157c6bc,242,0.01327681,-0.40159760363476493,0.01327681,0.40159760363476493,30.336554633826175,sell_wbtc
2025-12-18 21:28:11+00:00,uniswap_v2,24042168,0x1f531c366f29a16c582b7ee1959293818a8bbf87c2a71ced9ee00a04d20474e6,246,0.00596744,-0.18049811176722055,0.00596744,0.18049811176722055,30.33565063450756,sell_wbtc
2025-12-18 21:28:23+00:00,sushiswap_v2,24042169,0xec01043495bd9fb422ec90a644fa3a15647f0b8fa3915642a62508de8f7f3fe4,301,0.00677179,-0.20480762540097605,0.00677179,0.20480762540097605,30.333985388407022,sell_wbtc
2025-12-18 21:29:35+00:00,sushiswap_v2,24042175,0x83fe5fd4df529c04eff58290c4f5acdbecf59bec5e5f79af9be2d52994fd5215,747,0.00947533,-0.28654503566046763,0.00947533,0.28654503566046763,30.330390956600752,sell_wbtc
2025-12-18 21:29:35+00:00,uniswap_v2,24042175,0x79d6145e90c6a345ad92dc4b7b52515d71a4b4975e8337a7f8510781a995e97e,751,0.00930582,-0.28141452059913824,0.00930582,0.28141452059913824,30.327777731959152,sell_wbtc
2025-12-18 21:29:59+00:00,sushiswap_v2,24042177,0xb18ddfb3b19af9e6240d35acfbd04dff9ad47764c2daf28244224df1b4e40b9a,554,0.0366556,-1.1081887145284934,0.0366556,1.1081887145284934,30.316491804622093,sell_wbtc
2025-12-18 21:29:59+00:00,uniswap_v2,24042177,0xa5313ffe902440a78f9a5837146f46628c4c2db9022f4f89f8c6c77d968d7594,558,0.01206476,-0.3647380790074247,0.01206476,0.3647380790074247,30.31757527724145,sell_wbtc
2025-12-18 21:30:11+00:00,sushiswap_v2,24042178,0xf461c1a33e243e7e3b6de9d090c4194b8641d2701b13eebdeee471bb5be1861b,141,0.03267589,-0.9874450880943648,0.03267589,0.9874450880943648,30.304109739495928,sell_wbtc
2025-12-18 21:30:11+00:00,uniswap_v2,24042178,0x88bfae633ede12a8bfe030ca67744e4319992b18d7e38d63dfd16b026cf9eab5,238,0.01593499,-0.4815540974139746,0.01593499,0.4815540974139746,30.30410788376898,sell_wbtc
2025-12-18 21:34:11+00:00,uniswap_v2,24042198,0x20e82d2d1f17c062777db0d17b9fe5cec9e383633dd15a9e0713b5fb8997766e,507,0.00019041,-0.005752854250929243,0.00019041,0.005752854250929243,30.30394701417547,sell_wbtc
2025-12-18 21:34:35+00:00,uniswap_v2,24042200,0x00e77bc59bc69b7822b6f546fefe0994e7113663a4adca670d973575a09d727c,58,0.00803541,-0.24274676179653193,0.00803541,0.24274676179653193,30.29715938181354,sell_wbtc
2025-12-18 21:34:35+00:00,sushiswap_v2,24042200,0xa9e06c1eb53ce6b3a41f2de3761a0d47abbb3365c00d019424f77de900abef69,85,0.00702218,-0.21215313910365216,0.00702218,0.21215313910365216,30.301449775529964,sell_wbtc
2025-12-18 21:46:47+00:00,sushiswap_v2,24042261,0x4218bc3d86d2d44fd197dd53d240ec4a004cd670704e4e6d723317f9e4b69acb,586,0.00680835,-0.20567513941637003,0.00680835,0.20567513941637003,30.298871143865085,sell_wbtc
2025-12-18 21:46:59+00:00,sushiswap_v2,24042262,0x9dd9da3a556535f881f22587914515c18e4396b031d386e66771085d54cb0f10,288,0.01558207,-0.4706570079914123,0.01558207,0.4706570079914123,30.292970743270722,sell_wbtc
2025-12-18 21:46:59+00:00,uniswap_v2,24042262,0x1c53045b0e53a57a2237543f9c67aeb6f801b1306fdf4f10e512be85378412b2,415,0.00495677,-0.14971519453256374,0.00495677,0.14971519453256374,30.292973459296515,sell_wbtc
2025-12-18 22:00:23+00:00,sushiswap_v2,24042329,0xc0809d6544fc8eb5ca7440a9c8134380f4c67203e68203b5cba2f4e1cbf814b7,225,0.01609005,-0.4859043837920771,0.01609005,0.4859043837920771,30.28687979737785,sell_wbtc
2025-12-18 22:00:23+00:00,uniswap_v2,24042329,0xc0809d6544fc8eb5ca7440a9c8134380f4c67203e68203b5cba2f4e1cbf814b7,258,0.00732164,-0.22110633494587667,0.00732164,0.22110633494587667,30.286792021782208,sell_wbtc
2025-12-18 22:00:23+00:00,sushiswap_v2,24042329,0x502136cfac5c179b3a6d7159fff3874f6861a1751ea08bf64646443d94e6e824,672,0.03313092,-1.000215142306535,0.03313092,1.000215142306535,30.274343755501413,sell_wbtc
2025-12-18 22:03:59+00:00,sushiswap_v2,24042347,0x8170fd266acbc5ba7ec84cc3525b7f592ea1e3904e8c978bda1cf97b0338dfa2,52,0.02577021,-0.7777101452390798,0.02577021,0.7777101452390798,30.264598238048215,sell_wbtc
2025-12-18 22:03:59+00:00,uniswap_v2,24042347,0x3a187baf47c9f3ec1b936f1790c55efbf5303519e86ffd35fdd4e24471ea9786,56,0.02858122,-0.8626926691193321,0.02858122,0.8626926691193321,30.262679895570738,sell_wbtc
2025-12-18 22:04:35+00:00,sushiswap_v2,24042350,0x7d076136df33e11f151a029b48177105e86a10235148b9e109cac4fc038c16f5,40,0.01460078,-0.4405209654276556,0.01460078,0.4405209654276556,30.259078750462976,sell_wbtc
2025-12-18 22:04:35+00:00,uniswap_v2,24042350,0xe23c6085b37f59c300f310eec68b88cf16a8f5fd882feab058e67d24f4b68014,288,0.00426794,-0.12876418016852842,0.00426794,0.12876418016852842,30.259081782256796,sell_wbtc
2025-12-18 22:05:11+00:00,sushiswap_v2,24042353,0x3f9a7b0c9af9103a5b5f937c83847693ca7ab0cc155562d029bc449e971df60c,752,0.00966907,-0.29168154274358543,0.00966907,0.29168154274358543,30.25542441522046,sell_wbtc
2025-12-18 22:05:23+00:00,uniswap_v2,24042354,0xedff6a2dc8cab8a5847b354f316571352ec3eb526927f9fb0b2e7acd9be00489,371,0.01094429,-0.33012042330959207,0.01094429,0.33012042330959207,30.24985806347625,sell_wbtc
2025-12-18 22:05:23+00:00,sushiswap_v2,24042354,0xb2d23de203f892eca58359879d711902eba7a25680a3400d7c59f4955a24a44e,399,0.01471572,-0.4438539325935132,0.01471572,0.4438539325935132,30.2498640135307,sell_wbtc
2025-12-18 22:11:23+00:00,sushiswap_v2,24042384,0x35e0449f5176e6e13009cdb2281e0a3e8bbc4b0db9a23697c2fde68a5d83e645,159,0.00221505,-0.066803023740928,0.00221505,0.066803023740928,30.249027179666715,sell_wbtc
2025-12-18 23:02:11+00:00,uniswap_v2,24042638,0x8536ee353d1affff285e4778c45c663f3cf1613b2957b43990b858f7ee998b1b,330,0.01535019,-0.4628492433960202,0.01535019,0.4628492433960202,30.23692820754148,sell_wbtc
2025-12-18 23:02:11+00:00,sushiswap_v2,24042638,0x45e88b1ed2978f264934541ea53582a9cc2788b53e54be78c344894c72fdecea,346,0.02176554,-0.6563221802791901,0.02176554,0.6563221802791901,30.240806123719818,sell_wbtc
2025-12-18 23:02:35+00:00,sushiswap_v2,24042640,0xea79efb28e01cc3981eecf371a9e5e70c0aedcdeec14ec0cd0b944e8f1777a86,75,0.02445895,-0.7373269575222046,0.02445895,0.7373269575222046,30.23157174112431,sell_wbtc
2025-12-18 23:02:35+00:00,uniswap_v2,24042640,0x0a99bbac318a2df906299a655ac0fe9f6b3c0a1be8b2d300cad46ff43f52b4b3,195,0.00635455,-0.19154872266992587,0.00635455,0.19154872266992587,30.23157803765951,sell_wbtc
2025-12-18 23:03:11+00:00,sushiswap_v2,24042643,0x095642468df67a2e4974880fe26f6399c6d9a4d8030320bf71ac7d2377453552,50,0.02956348,-0.8909050375718716,0.02956348,0.8909050375718716,30.22041581025553,sell_wbtc
2025-12-18 23:03:11+00:00,uniswap_v2,24042643,0x938ca7e387aece92caae5c05686fa793a45fc8d6f430e858130fd96a00824f72,107,0.01326314,-0.3996890579524619,0.01326314,0.3996890579524619,30.220415803121007,sell_wbtc
2025-12-18 23:05:23+00:00,sushiswap_v2,24042654,0xecc2870b175ad43924271a1d068061f99062cfbfd79a028c1d50426cb7116619,566,0.00446987,-0.134672334398964,0.00446987,0.134672334398964,30.218729619759902,sell_wbtc
2025-12-18 23:06:23+00:00,uniswap_v2,24042659,0xc5c808102d72cd62e7e0d86f9eb59d702d2461f5012febcac370dd413818ec78,126,0.00325321,-0.09801398680348236,0.00325321,0.09801398680348236,30.217678852392055,sell_wbtc
2025-12-18 23:07:11+00:00,sushiswap_v2,24042663,0xefee2ee1b85bfae14e93b1bb510788af0921e3fb128cba2094c1f4f8efa52358,118,0.12471178,-3.7544076785586284,0.12471178,3.7544076785586284,30.17174083789606,sell_wbtc
2025-12-18 23:36:47+00:00,uniswap_v2,24042809,0x154e914154d5edbb4471af78f7344c34accacf3573bd7f9b2b803ed870bc542c,269,9.807e-05,-0.002954553394126317,9.807e-05,0.002954553394126317,30.217596347281567,sell_wbtc
2025-12-19 00:02:11+00:00,uniswap_v2,24042936,0x09b686ef01b3c7ed7bb3adcf1468f85936d65a8faa49966e4ead2ff3c8113605,152,0.00676063,-0.203657981604376,0.00676063,0.203657981604376,30.21190978644933,sell_wbtc
2025-12-19 00:02:35+00:00,uniswap_v2,24042938,0x2c53312d71478f819e4f251d5ff444572f038fd8f86d466a8bd1a5928013c0d6,221,0.02094907,-0.630829018013545,0.02094907,0.630829018013545,30.194299122182017,sell_wbtc
2025-12-19 00:02:47+00:00,uniswap_v2,24042939,0x2a514cba35060f31c692ec7ced24a53a8fd9580acb6baf9e983ec8120a4d0efc,121,0.01986467,-0.5978353916007755,0.01986467,0.5978353916007755,30.177614276398117,sell_wbtc
2025-12-19 00:12:59+00:00,uniswap_v2,24042990,0x7719881a0a5a1f694168dc97e721cb3dc03dfc419bad0fbdb529f6521670f345,335,0.00018687,-0.005622346237844148,0.00018687,0.005622346237844148,30.177457382497803,sell_wbtc
2025-12-19 01:43:23+00:00,sushiswap_v2,24043441,0x56cb8bf3347703889e5af6be71f3aa94cbbcab014442f22b745f8e6689113919,166,7.253e-05,-0.002181790308451587,7.253e-05,0.002181790308451587,30.171713542042742,sell_wbtc
2025-12-19 02:01:23+00:00,uniswap_v2,24043531,0xfe0b7d0e702ef4c938474b20dcec6936f61a4effac4208ca57202c4669bea973,130,4.516e-05,-0.00135870716569891,4.516e-05,0.00135870716569891,30.177419457025966,sell_wbtc
2025-12-19 02:42:11+00:00,uniswap_v2,24043734,0xbb4ff32cb68788c696a0c36de4a45da96e4ec86cdfe3a6303c2e2b3336ab7f88,950,1.63e-06,-4.9041625018399e-05,1.63e-06,4.9041625018399e-05,30.17741808539061,sell_wbtc
2025-12-19 03:12:23+00:00,uniswap_v2,24043883,0x9b76eafaf5baeea897993c6679c2b771289c934f52e64bcaa24d121b0fc75be3,653,0.02513815,-0.7560646612989477,0.02513815,0.7560646612989477,30.156323936315307,sell_wbtc
2025-12-19 03:12:35+00:00,sushiswap_v2,24043884,0xd9a551e4655bc03ae685d9db2241722e890ffae270954360f8121328449de65f,104,0.0446113,-1.3415886656548284,0.0446113,1.3415886656548284,30.154931594262543,sell_wbtc
2025-12-19 03:12:59+00:00,sushiswap_v2,24043886,0xfdd5f53a49c291cdcd7e395fb0ce96c31b19c1fd658dd8a8e561cf22db4870d7,1786,0.00651963,-0.1960012372716617,0.00651963,0.1960012372716617,30.152480203521407,sell_wbtc
2025-12-19 03:12:59+00:00,uniswap_v2,24043886,0x356966394ee8d6c3281446537f47e5f3586a86d10039501ca22707a18f0a8894,1796,0.00395916,-0.11902898706708501,0.00395916,0.11902898706708501,30.153003708954515,sell_wbtc
2025-12-19 03:13:11+00:00,sushiswap_v2,24043887,0xcdda0f6204e0d30970866fe904bc354e7a4fb6d6e43fdae16c89bc06a2ff701c,63,0.02740805,-0.8238002400567064,0.02740805,0.8238002400567064,30.14217800865568,sell_wbtc
2025-12-19 03:13:11+00:00,uniswap_v2,24043887,0xf6e816b4810a3ce8e18b1d1f01ca07539457b32072d9c5a4a9e43a7a0ce94405,188,0.00986944,-0.29665970527708574,0.00986944,0.29665970527708574,30.1447293968587,sell_wbtc
2025-12-19 03:13:47+00:00,sushiswap_v2,24043890,0x5aa9b45bc30ec98f50ef6e5560204708f194c3c2f91e4f5430f2fab387b1b1aa,507,0.0461903,-1.387700456149949,0.0461903,1.387700456149949,30.124827843604695,sell_wbtc
2025-12-19 03:13:47+00:00,uniswap_v2,24043890,0x51084be50c1a1bb3b614b7ac1da9b667bc89284e1a18e4222510af00410063f0,554,0.02928014,-0.8796364252056984,0.02928014,0.8796364252056984,30.120201629644306,sell_wbtc
2025-12-19 03:14:23+00:00,uniswap_v2,24043893,0x1a361113c6ca18e56c94a020d6dfb296e169868a4d1eedc43f3ffe732190ff3a,359,2.52e-06,-7.5675196736121e-05,2.52e-06,7.5675196736121e-05,30.120199519947843,sell_wbtc
2025-12-19 03:15:23+00:00,sushiswap_v2,24043898,0xccc16d838c1d5c5639b0286b3930eed383684ca832c893cead3da55e8872a8b3,49,0.10256728,-3.078584433691016,0.10256728,3.078584433691016,30.0863547159537,sell_wbtc
2025-12-19 03:15:23+00:00,uniswap_v2,24043898,0xab4d6dfde31aad30752f24e5b352b5b0b0462e78034f074e88bd3c5f9e15a47c,71,0.0404529,-1.2141115994998757,0.0404529,1.2141115994998757,30.08636166755709,sell_wbtc
2025-12-19 03:25:11+00:00,uniswap_v2,24043947,0xb8a43924ae11c1c2a9e6860332c6414df671689192cbda03875881d7596fe248,661,0.00059284,-0.01778274324726806,0.00059284,0.01778274324726806,30.08586619578178,sell_wbtc
2025-12-19 03:25:11+00:00,uniswap_v2,24043947,0xb8a43924ae11c1c2a9e6860332c6414df671689192cbda03875881d7596fe248,688,0.00030839,-0.009250306172488846,0.00030839,0.009250306172488846,30.085608460693184,sell_wbtc
2025-12-19 03:25:11+00:00,uniswap_v2,24043947,0xb8a43924ae11c1c2a9e6860332c6414df671689192cbda03875881d7596fe248,715,0.00013139,-0.003941082070005914,0.00013139,0.003941082070005914,30.085498653297353,sell_wbtc
2025-12-19 03:25:11+00:00,uniswap_v2,24043947,0xb8a43924ae11c1c2a9e6860332c6414df671689192cbda03875881d7596fe248,742,2.579e-05,-0.000773577018554481,2.579e-05,0.000773577018554481,30.085477099728156,sell_wbtc
2025-12-19 03:25:35+00:00,sushiswap_v2,24043949,0xe3e10d6e555acb38988aafa6878136ca1dcbb02025df85e7122e5b4d09f1eaa7,286,0.04985812,-1.4950854025396474,0.04985812,1.4950854025396474,30.067679491423718,sell_wbtc
2025-12-19 03:25:35+00:00,uniswap_v2,24043949,0xe3e10d6e555acb38988aafa6878136ca1dcbb02025df85e7122e5b4d09f1eaa7,409,0.0174192,-0.5223665559956732,0.0174192,0.5223665559956732,30.070924578553374,sell_wbtc
2025-12-19 03:25:47+00:00,sushiswap_v2,24043950,0x2b60925eb6bc9f3a00dc90b4f5518c57ee5f8734f6c15cdaf79ba78e71fe1de7,182,0.05315908,-1.5930486262078796,0.05315908,1.5930486262078796,30.047786990902114,sell_wbtc
2025-12-19 03:25:47+00:00,uniswap_v2,24043950,0x2b60925eb6bc9f3a00dc90b4f5518c57ee5f8734f6c15cdaf79ba78e71fe1de7,210,0.02790708,-0.8363505102721255,0.02790708,0.8363505102721255,30.047632175733657,sell_wbtc
2025-12-19 03:25:59+00:00,sushiswap_v2,24043951,0x61919eafc8a55ad20aa1b867f8499ac316b83dab9cc4077d2e88ec1da2414a56,411,0.04519921,-1.3536803225006435,0.04519921,1.3536803225006435,30.030888670172427,sell_wbtc
2025-12-19 03:25:59+00:00,uniswap_v2,24043951,0xb3c0f531c86e544ace2fc0d5a89027397bcca44ab7d8a606be8eef9539379ac3,436,0.02008051,-0.6013939021829556,0.02008051,0.6013939021829556,30.030888905298397,sell_wbtc
2025-12-19 03:26:11+00:00,sushiswap_v2,24043952,0x3f28f266b5d4240f43cfb217a7efa4ed1469c463e21fd2a0ffbc011b69653322,467,0.09076318,-2.7159903594473995,0.09076318,2.7159903594473995,29.99699868137931,sell_wbtc
2025-12-19 03:26:47+00:00,uniswap_v2,24043955,0x725d67c0420839cbd2d8eced847108ca8ae7b2e9b5bb524b2a4756fd23973feb,1382,0.02092713,-0.626393304327318,0.02092713,0.626393304327318,30.01345460659329,sell_wbtc
2025-12-19 03:27:11+00:00,uniswap_v2,24043957,0x11bcc5827a0d9df567196a3f5f7a286ec32e78073ebc847d943db935e851bd31,190,0.02902655,-0.8682243924474596,0.02902655,0.8682243924474596,29.989297849745196,sell_wbtc
2025-12-19 03:27:11+00:00,sushiswap_v2,24043957,0x11bcc5827a0d9df567196a3f5f7a286ec32e78073ebc847d943db935e851bd31,302,0.02076053,-0.6208053050747662,0.02076053,0.6208053050747662,29.989254992541724,sell_wbtc
2025-12-19 03:27:11+00:00,uniswap_v2,24043957,0x16706275b7cae7e7e69fa8942bc2edce1937039112e2a4a843742578cdb50822,825,0.02288394,-0.683997743803566,0.02288394,0.683997743803566,29.9702737206414,sell_wbtc
2025-12-19 03:27:11+00:00,sushiswap_v2,24043957,0xdc64c1f4781adb3a6070f230f51af4597094a4f5f55d1d079a05d17e881c16ae,836,0.05092189,-1.5220470333828295,0.05092189,1.5220470333828295,29.97027379663839,sell_wbtc
2025-12-19 03:28:11+00:00,sushiswap_v2,24043962,0xe10c95c1c49f1a5dfb6979624678f023dbcb1250b1d306aa1a278fe55a17d8ce,760,0.01804794,-0.5392185989111119,0.01804794,0.5392185989111119,29.963550733586228,sell_wbtc
2025-12-19 03:28:35+00:00,uniswap_v2,24043964,0xe41ec7619d71f41fee645f21a2f36810be0b3d592c3b880128475c99f416517f,664,7.039e-05,-0.002103276695216539,7.039e-05,0.002103276695216539,29.970215231208545,sell_wbtc
2025-12-19 03:28:47+00:00,uniswap_v2,24043965,0xd9333bc6ad1429f3a40add8d9362c9e9a50864e004d54c68a5b5d6c9b1ff6ef0,80,0.00020534,-0.006135604304494714,0.00020534,0.006135604304494714,29.970044608232765,sell_wbtc
2025-12-19 03:28:47+00:00,uniswap_v2,24043965,0xd9333bc6ad1429f3a40add8d9362c9e9a50864e004d54c68a5b5d6c9b1ff6ef0,107,0.00099665,-0.0297796252019109,0.00099665,0.0297796252019109,29.96921648347439,sell_wbtc
2025-12-19 03:28:47+00:00,uniswap_v2,24043965,0xd9333bc6ad1429f3a40add8d9362c9e9a50864e004d54c68a5b5d6c9b1ff6ef0,134,0.00069954,-0.020901569317256743,0.00069954,0.020901569317256743,29.9686352503939,sell_wbtc
2025-12-19 03:28:47+00:00,uniswap_v2,24043965,0xd9333bc6ad1429f3a40add8d9362c9e9a50864e004d54c68a5b5d6c9b1ff6ef0,161,0.00049361,-0.014748338827059228,0.00049361,0.014748338827059228,29.968225130402455,sell_wbtc
2025-12-19 03:28:47+00:00,uniswap_v2,24043965,0xd9333bc6ad1429f3a40add8d9362c9e9a50864e004d54c68a5b5d6c9b1ff6ef0,188,0.00035038,-0.010468715150544391,0.00035038,0.010468715150544391,29.967934019364705,sell_wbtc
2025-12-19 03:29:23+00:00,uniswap_v2,24043968,0x66a2d745e9f9f74ffcc649aee8b10582bd32f5af3910a897ecb071f1a128c6d0,549,6.32e-05,-0.00188828985791566,6.32e-05,0.00188828985791566,29.96788151049082,sell_wbtc
2025-12-19 03:29:59+00:00,sushiswap_v2,24043971,0xcf0bcee836b76f303cee879a1ab9addc3d366d444fa1d645b920b43f557cea5d,226,0.03281419,-0.9800796198110248,0.03281419,0.9800796198110248,29.951332875483246,sell_wbtc
2025-12-19 03:29:59+00:00,uniswap_v2,24043971,0xbb1cb06d3f2647499f46c7faef4e406d621dabcf47833ca31ed96ca62d336bc6,230,0.02257808,-0.6743761588670304,0.02257808,0.6743761588670304,29.949131649099893,sell_wbtc
2025-12-19 03:29:59+00:00,sushiswap_v2,24043971,0x594662fec8f87af35e9909df1de3dbf7ed0918edc63cf76c3f5e35d94380e947,250,0.03768632,-1.1251061741236832,0.03768632,1.1251061741236832,29.93731017102634,sell_wbtc
2025-12-19 03:30:23+00:00,uniswap_v2,24043973,0x0b2ebc614984d7f00dcf2f0ce8f04968114c86abe17ac1e007759d2ec203db93,48,0.01597548,-0.47691097642134855,0.01597548,0.47691097642134855,29.935875516057614,sell_wbtc
2025-12-19 03:30:35+00:00,uniswap_v2,24043974,0x9a2d44ac54b0381df00c21dc967826ea3710a15c13ee9cc62777c0110bd4def8,183,0.03770005,-1.1246117244117564,0.03770005,1.1246117244117564,29.90462765064838,sell_wbtc
2025-12-19 03:30:35+00:00,sushiswap_v2,24043974,0x9a2d44ac54b0381df00c21dc967826ea3710a15c13ee9cc62777c0110bd4def8,187,0.11089043,-3.307526831964571,0.11089043,3.307526831964571,29.89610603233869,sell_wbtc
