timestamp,dex,block_number,transaction_hash,log_index,amount_wbtc,amount_weth,volume_wbtc,volume_weth,mid_price_eth_per_btc,trade_direction
2026-03-31 19:52:23+00:00,uniswap_v2,24779796,0xfe47efb4262d2c77e25a1a16e26f0efd056c7da81e88f9a568e915d6590f0b49,173,-0.0057117,0.18470830592789575,0.0057117,0.18470830592789575,32.24471197399074,buy_wbtc
2026-03-31 21:02:47+00:00,uniswap_v2,24780146,0xee29c330bd34ee4ff45cf5ef6ec8d41c191b097a9b07c29aec89279e39ad96e8,194,-0.00294125,0.09513000383089408,0.00294125,0.09513000383089408,32.24797425062188,buy_wbtc
2026-03-31 21:04:23+00:00,uniswap_v2,24780154,0xb3cddac23145d6a8664b4a21de34da28c4d86ade4a1f668204e6908394b293a1,114,-0.01369987,0.44322750775958913,0.01369987,0.44322750775958913,32.263175963967704,buy_wbtc
2026-03-31 21:04:23+00:00,sushiswap_v2,24780154,0x3004d271a727d7e4641fdb808c5f30d652cafccf3fe60d866b48fe07b672ee84,489,-0.00413079,0.13363126494914687,0.00413079,0.13363126494914687,32.26126090869983,buy_wbtc
2026-03-31 21:04:35+00:00,uniswap_v2,24780155,0xbe0cce2582b6ca62435c7dcedad76fa74bd061ce52dedab2027e0048bcab318e,128,-0.01019804,0.3300695474129643,0.01019804,0.3300695474129643,32.27449893631858,buy_wbtc
2026-03-31 21:04:35+00:00,sushiswap_v2,24780155,0x2d31026e88bb574b46406e7df2bff38a618f115660ac4d31a56c65b53885b326,570,-0.00338329,0.10950074521624782,0.00338329,0.10950074521624782,32.274858334388185,buy_wbtc
2026-03-31 21:04:59+00:00,uniswap_v2,24780157,0x4f5789e89985f0c883e9e5bf463572aedd3655ec0f731fcba63a2338e48d4514,85,-0.01333873,0.43189525604248047,0.01333873,0.43189525604248047,32.28931802737618,buy_wbtc
2026-03-31 21:06:35+00:00,sushiswap_v2,24780165,0x57f4d3363dae373449fbd1a35d84d672bfcb3d5f64394029a642c2f00d538af9,406,-0.00286268,0.09268732690975458,0.00286268,0.09268732690975458,32.28637015304428,buy_wbtc
2026-03-31 21:07:23+00:00,uniswap_v2,24780169,0xa51acea12dbabf116cdbd6a8f5cfd8e097ff64fd5272c59f4741ff385a4f79c6,83,-0.01476818,0.47841152862383934,0.01476818,0.47841152862383934,32.30573712678039,buy_wbtc
2026-03-31 21:07:23+00:00,sushiswap_v2,24780169,0x954544b902cdbc59a14c65931b5e56db21a114ca704ee01d956b0b43675090a1,545,-0.00470174,0.1523035210008517,0.00470174,0.1523035210008517,32.3052908068394,buy_wbtc
2026-03-31 21:11:59+00:00,uniswap_v2,24780192,0xab4413163f8871a355624f66a2818d1110b9a1382cc7ef6da25e8764cbe7ec76,349,-0.00153917,0.049875,0.00153917,0.049875,32.30744907875555,buy_wbtc
2026-03-31 21:45:35+00:00,uniswap_v2,24780359,0x4f66522d77c64d81831f5b64f7f200d99d72d3685438c30703e761be91b8eb01,90,-0.00635557,0.2059727135431223,0.00635557,0.2059727135431223,32.3145195426167,buy_wbtc
2026-03-31 21:45:59+00:00,uniswap_v2,24780361,0xe159eb5b96e4e04426e31b74bc8c238ea48df90e8b9bec0b4405c1a6a686e415,215,-0.00749454,0.2429427221180361,0.00749454,0.2429427221180361,32.32286007408738,buy_wbtc
2026-03-31 21:45:59+00:00,sushiswap_v2,24780361,0x07fe25dafeb875f68481ef9a5d2d2f5bbbc9e28024eb83958a08a4a48852d790,345,-0.0035887,0.1163089052229552,0.0035887,0.1163089052229552,32.319743576991954,buy_wbtc
2026-03-31 21:53:35+00:00,uniswap_v2,24780399,0x47541155284e3f957dee1fb95f309f8aab82a8c277f73ed0ecf991140e97c06d,277,-0.00581257,0.18846329818522306,0.00581257,0.18846329818522306,32.329330996784385,buy_wbtc
2026-03-31 21:56:47+00:00,sushiswap_v2,24780415,0x0f6b96fb71a7e37fb8b33ea2bf07dae2b70fcd6d034450730d48121777a81561,94,-0.00294963,0.09563582351716769,0.00294963,0.09563582351716769,32.33162988403928,buy_wbtc
2026-03-31 21:56:59+00:00,uniswap_v2,24780416,0xfa21fcb21ab5d2d7097d57f742979e2833fcc086aa532793d958e71c50bd9e6a,207,-0.00254575,0.0825538673317762,0.00254575,0.0825538673317762,32.33216570111834,buy_wbtc
2026-03-31 22:03:23+00:00,uniswap_v2,24780447,0x398bb30973928bd113d63103c79a9f87ca5c39117ae826c5fe9f2c7b4c9c37cc,91,-0.01352481,0.43870492086668167,0.01352481,0.43870492086668167,32.34723188047976,buy_wbtc
2026-03-31 22:03:35+00:00,sushiswap_v2,24780448,0xbc97f82cf11e0d0c20d2f9d52edb8cafda5500d23df6562bb1c9557356a3878f,228,-0.00370916,0.1203120313846028,0.00370916,0.1203120313846028,32.346586223911444,buy_wbtc
2026-03-31 22:05:47+00:00,uniswap_v2,24780459,0xdab3e589f3e7bd9190f3189cfc9dc50d9de3f382d5056d608cac694d4d7c5d1d,83,-0.01351452,0.4385749007810229,0.01351452,0.4385749007810229,32.36229710518275,buy_wbtc
2026-03-31 22:05:47+00:00,sushiswap_v2,24780459,0xb7ed310371640132993ef6034ff0648e85b9570f3dd23d0d0751732f55c174fa,183,-0.0038938,0.1263607855864493,0.0038938,0.1263607855864493,32.3622982327489,buy_wbtc
2026-03-31 22:06:47+00:00,uniswap_v2,24780464,0x1ef8aa832dbe40899f912b7068afed2fc4348c68550e5e4a9490bb257369bb93,149,-0.0141084,0.4580652973181487,0.0141084,0.4580652973181487,32.378035575662786,buy_wbtc
2026-03-31 22:06:47+00:00,sushiswap_v2,24780464,0x1ef8aa832dbe40899f912b7068afed2fc4348c68550e5e4a9490bb257369bb93,205,-0.00391092,0.12697814024047024,0.00391092,0.12697814024047024,32.378090842951835,buy_wbtc
2026-03-31 22:33:11+00:00,uniswap_v2,24780595,0xc500012f115d855a1bee388887fbaa9a0f986188b231fea5aa1efd673e2cd4b1,322,-0.00870251,0.2826604873446983,0.00870251,0.2826604873446983,32.38774929044322,buy_wbtc
2026-03-31 22:33:23+00:00,uniswap_v2,24780596,0x3b8a3b96f2f43ce3cae96fce5e2c8b7059bf5dd8f9750a93b830a8cebc66cb00,329,-0.01161288,0.37732250385253346,0.01161288,0.37732250385253346,32.400718359762145,buy_wbtc
2026-03-31 22:33:23+00:00,sushiswap_v2,24780596,0x38740b092524835fe31666ac9409a9cef5564eb09a397801a3ac2007fffe18f4,342,-0.0056028,0.18201749102416517,0.0056028,0.18201749102416517,32.40073554744374,buy_wbtc
2026-03-31 22:53:23+00:00,uniswap_v2,24780695,0x7c6c470ed1b12588b1e9fed9a5ae2dfd06ee35e73356f4e7ac0e555f605fd889,245,-0.0100589,0.3269533015214052,0.0100589,0.3269533015214052,32.41195826697996,buy_wbtc
2026-03-31 23:03:11+00:00,sushiswap_v2,24780744,0x846bac943bc47d7b5f15f826c6b45eed5435bd1801e4ddb61f5528571943523e,67,-0.00011535,0.00374874388812,0.00011535,0.00374874388812,32.40120200705258,buy_wbtc
2026-03-31 23:03:23+00:00,sushiswap_v2,24780745,0x4781efda33c6715dfd100064361ed6f107a1380562edb375fd40558df81ba346,140,-0.00011629,0.003779607921408,0.00011629,0.003779607921408,32.40167229431424,buy_wbtc
2026-03-31 23:03:47+00:00,sushiswap_v2,24780747,0x57bda934cd9a3dfa709010e838c581fe50062f5dc7c69d2fcb50cf517ee00dfe,27,-6.107e-05,0.001984926942127828,6.107e-05,0.001984926942127828,32.401919273120505,buy_wbtc
2026-04-01 00:28:23+00:00,uniswap_v2,24781168,0xfd7feb1e6f869d774847caff9095edd0ead0580cc2eba479536049e0d68ac288,92,0.00046419,-0.015000051470265596,0.00046419,0.015000051470265596,32.41144099945564,sell_wbtc
2026-04-01 00:28:47+00:00,uniswap_v2,24781170,0xe3db190e6257bae591288f7a8b530ae79b6d0a9f5cdbfde0b72a6fa32aa1128d,268,0.00487248,-0.157437158779822,0.00487248,0.157437158779822,32.40601218259211,sell_wbtc
2026-04-01 00:50:59+00:00,uniswap_v2,24781281,0x67da6133398f46f533ca9ccf293421cd2f76f9e2298ead8d50eb6a012b604d3a,307,0.00815838,-0.2635505171431348,0.00815838,0.2635505171431348,32.39692533814962,sell_wbtc
2026-04-01 00:51:11+00:00,uniswap_v2,24781282,0xee6db4dc17cf72d95aa854e3d779a9fc1103eec84492f250f72529b601611164,237,0.00842948,-0.2722305871301854,0.00842948,0.2722305871301854,32.38754055718657,sell_wbtc
2026-04-01 00:51:11+00:00,sushiswap_v2,24781282,0xee6db4dc17cf72d95aa854e3d779a9fc1103eec84492f250f72529b601611164,259,0.00350587,-0.11323146459485978,0.00350587,0.11323146459485978,32.38778863536123,sell_wbtc
2026-04-01 00:54:47+00:00,uniswap_v2,24781300,0xdec7af7c58fc39ea339101759045bd0fb2938d2fdd13cdf3643536c7341da8f9,204,0.02994407,-0.9664070145470399,0.02994407,0.9664070145470399,32.35423595769791,sell_wbtc
2026-04-01 00:54:47+00:00,sushiswap_v2,24781300,0x22505f811740af60a68193cf067671c15a4d961f4e2bf68c56a6320400a4c118,251,0.00838635,-0.2706590986112209,0.00838635,0.2706590986112209,32.35402441997055,sell_wbtc
2026-04-01 00:55:35+00:00,uniswap_v2,24781304,0xb3ee3dcd3b94f8e33cf0b4e255fdc7b5046683ae6fdabf750c911738abafc91f,20,0.00123007,-0.03967774410787293,0.00123007,0.03967774410787293,32.35286893920993,sell_wbtc
2026-04-01 00:58:23+00:00,uniswap_v2,24781318,0x6f8c45083299a1635b58bba514299c0ad12bb56ef465ee3a9c70c47a79e369ce,81,7.33e-06,-0.000236435060016289,7.33e-06,0.000236435060016289,32.35286079339239,sell_wbtc
2026-04-01 04:33:59+00:00,sushiswap_v2,24782390,0x144efaab128e6691bca999ba7445e88cf0b0fe7a8abe95dab4e386beeac795b8,850,0.00057504,-0.01854838150775636,0.00057504,0.01854838150775636,32.35171119071633,sell_wbtc
2026-04-01 05:14:59+00:00,uniswap_v2,24782594,0x05348b60fad6b651dc5fa27e8ec0d4d8329495d3f4ba47e47a94c65a016651d0,1513,5.3e-07,-1.7095575011483e-05,5.3e-07,1.7095575011483e-05,32.352860194992566,sell_wbtc
2026-04-01 05:24:11+00:00,uniswap_v2,24782640,0xb6343ab9d2c6a4837e29c7e0f6796b4b6aa0594819bbc95004c78182973fdbea,246,0.0003941,-0.012711925504442593,0.0003941,0.012711925504442593,32.35242223682048,sell_wbtc
2026-04-01 05:24:23+00:00,uniswap_v2,24782641,0x706b52c75633a38209eae628610e6b6bbcfea9b02e79d1a2fc7ed9d1d3d7dd40,436,0.01424402,-0.45933317353913583,0.01424402,0.45933317353913583,32.33659902315508,sell_wbtc
2026-04-01 05:24:23+00:00,sushiswap_v2,24782641,0xc94c417684dac178a52ce60cd68c0647a48824b2a6a560acdde281cfb7677d57,1066,0.00274807,-0.08862293478504751,0.00274807,0.08862293478504751,32.34065987933456,sell_wbtc
2026-04-01 05:24:35+00:00,uniswap_v2,24782642,0x1350e567ab2cbd1b55697ecc6850cd28e55e2d2ac177893d1993f84dc5986429,231,0.01245441,-0.40143934509429813,0.01245441,0.40143934509429813,32.32277333353904,sell_wbtc
2026-04-01 05:24:35+00:00,sushiswap_v2,24782642,0x1350e567ab2cbd1b55697ecc6850cd28e55e2d2ac177893d1993f84dc5986429,269,0.00445228,-0.14351804605521642,0.00445228,0.14351804605521642,32.322767139709356,sell_wbtc
2026-04-01 05:25:47+00:00,uniswap_v2,24782648,0x19ff327c033923a1f1a5dd38b06203e08d50165f47243608909d7c7e1a87c616,238,0.04598438,-1.4807165450568622,0.04598438,1.4807165450568622,32.27180264107373,sell_wbtc
2026-04-01 05:25:59+00:00,sushiswap_v2,24782649,0x4855ba6f148ac61fb88713bb22375cbdb807ebfd756775fe36a88d5cf1ad729f,445,0.01130268,-0.3639820675821271,0.01130268,0.3639820675821271,32.277410834281575,sell_wbtc
2026-04-01 05:46:11+00:00,sushiswap_v2,24782749,0x725be46d8b5d4a7720c7505bdfbe73dd0ba2a3d6da687dc40a83c0e44a98d75c,478,0.00032602,-0.01049130016017026,0.00032602,0.01049130016017026,32.276103972183364,sell_wbtc
2026-04-01 05:52:11+00:00,sushiswap_v2,24782778,0x797e46528452334e45ad56a1c45c500c35736cf1501d553a77d64785407885a8,249,0.00147013,-0.04730340674770408,0.00147013,0.04730340674770408,32.270211892763804,sell_wbtc
2026-04-01 06:05:23+00:00,uniswap_v2,24782844,0xdaa4964c75b0a6c1c37d116e29277d11d08c2e1133d81b0a1b811ff14e96561f,98,0.00801712,-0.25791531883004565,0.00801712,0.25791531883004565,32.262928539147524,sell_wbtc
2026-04-01 06:05:35+00:00,sushiswap_v2,24782845,0x34442157d235b378db2299222a0132a307e8abcbed5cc14716b3bd85ee108acc,578,0.00330014,-0.10615500934286375,0.00330014,0.10615500934286375,32.25699126062,sell_wbtc
2026-04-01 06:05:47+00:00,uniswap_v2,24782846,0xb404722bfc64ccef94f2f8c405b11e766820474bac696493ef8ea017bb4e735b,173,0.01056729,-0.3398467804724269,0.01056729,0.3398467804724269,32.251237273738006,sell_wbtc
2026-04-01 06:06:11+00:00,uniswap_v2,24782848,0x16eed3197612a5d2d1cb21d4f1193e0925eda93b497dd1671ddbe955b264368f,493,0.00738289,-0.23736301037569404,0.00738289,0.23736301037569404,32.24307287769193,sell_wbtc
2026-04-01 06:06:35+00:00,sushiswap_v2,24782850,0x8dde7d3946ca9ed025503407b5279ddb6182368f59b6a6c88be82e6a83908868,78,0.00477774,-0.1536076809784063,0.00477774,0.1536076809784063,32.23786563782599,sell_wbtc
2026-04-01 06:06:47+00:00,uniswap_v2,24782851,0x85126aa5ac50f4e4da65631ed021b9ada688f8ed1c5a49455eeb04667980b1ea,67,0.01219877,-0.3920639743475254,0.01219877,0.3920639743475254,32.22958961722301,sell_wbtc
2026-04-01 06:08:47+00:00,uniswap_v2,24782861,0xe1759a9d9a8c4e58699185dfece0fa44e089a31af3aa1efa450bd7e3a5b87b70,223,0.01391251,-0.4469421682851451,0.01391251,0.4469421682851451,32.21422250318892,sell_wbtc
2026-04-01 06:08:59+00:00,sushiswap_v2,24782862,0x560b22b5b97725d0e01fbcd1e01bd2cdcbef0d3364da35c8eed998e27d79e0f2,358,0.00420435,-0.13509745632125905,0.00420435,0.13509745632125905,32.22104940892422,sell_wbtc
2026-04-01 06:10:11+00:00,uniswap_v2,24782868,0x7bdc2f8eb0cec126b6f3ef67564b1eafe023c878f046b15c70e8a6ad7fe276a5,96,0.01272586,-0.4086348381276249,0.01272586,0.4086348381276249,32.20017572411396,sell_wbtc
2026-04-01 06:10:11+00:00,sushiswap_v2,24782868,0x7bdc2f8eb0cec126b6f3ef67564b1eafe023c878f046b15c70e8a6ad7fe276a5,131,0.00518298,-0.166446608416482,0.00518298,0.166446608416482,32.20033704277542,sell_wbtc
2026-04-01 06:10:23+00:00,uniswap_v2,24782869,0x88d3acaf892bc428eb9d9a3397235bfc9a1f76e7e493aded87b87b8700bf99cd,168,0.02945753,-0.9452156714299972,0.02945753,0.9452156714299972,32.16769579800104,sell_wbtc
2026-04-01 06:10:23+00:00,sushiswap_v2,24782869,0x88d3acaf892bc428eb9d9a3397235bfc9a1f76e7e493aded87b87b8700bf99cd,218,0.00820189,-0.26317763346717826,0.00820189,0.26317763346717826,32.1676012270392,sell_wbtc
2026-04-01 06:11:11+00:00,uniswap_v2,24782873,0x73c2dbae3ded6f7a474951f7ac9a2c75103f29b39eef71a69128820597bed3ee,429,0.00532295,-0.1706978182397711,0.00532295,0.1706978182397711,32.161831950721,sell_wbtc
2026-04-01 06:12:35+00:00,uniswap_v2,24782880,0x2ed5e8aa49da5c6299fa1b9e142be6d5c098f22487041cff63f1410889f7a1f9,168,0.0168399,-0.5398209111643266,0.0168399,0.5398209111643266,32.14329142026422,sell_wbtc
2026-04-01 06:12:35+00:00,sushiswap_v2,24782880,0x7fcaf546bcb088fcb0b834f6c9d902426fe7a8daa523a8d07cbbecb2161a061b,344,0.00545613,-0.174925006034151,0.00545613,0.174925006034151,32.145852091964954,sell_wbtc
2026-04-01 10:27:47+00:00,uniswap_v2,24784148,0x441785ef60173a2b438ea0dad9cc2327240471f4ca6a907106683c495738d4d6,430,-1.288e-05,0.00041525143909522,1.288e-05,0.00041525143909522,32.14330562691213,buy_wbtc
2026-04-01 12:44:59+00:00,uniswap_v2,24784830,0x46aba086acce84f99680fb0e87ac28412459b35488abbf77b45a497fba7e33e8,492,0.01003332,-0.3214814245884153,0.01003332,0.3214814245884153,32.132266664957214,sell_wbtc
2026-04-01 12:44:59+00:00,sushiswap_v2,24784830,0x46aba086acce84f99680fb0e87ac28412459b35488abbf77b45a497fba7e33e8,548,0.00294086,-0.09423569302573406,0.00294086,0.09423569302573406,32.13413843788689,sell_wbtc
2026-04-01 13:43:23+00:00,uniswap_v2,24785120,0xae30c96a419d13f07512db3275cb0cef1849ee46dc75d41ab5ced04089d15d38,870,6.741e-05,-0.002159535499703501,6.741e-05,0.002159535499703501,32.132192517719844,sell_wbtc
2026-04-01 15:00:47+00:00,uniswap_v2,24785506,0x2aa858658d07624d13ea11a55742a8ec8dbc63edd206b748183dd6e8a64c639d,311,-0.00010239,0.0033,0.00010239,0.0033,32.13230548135194,buy_wbtc
2026-04-01 15:06:23+00:00,uniswap_v2,24785534,0x7c1f4f37ceec218aa269b3e89bec19e29761b633f5d2d04e337b7850ed936d23,318,-0.00010549,0.0034,0.00010549,0.0034,32.13242186703696,buy_wbtc
2026-04-01 15:24:11+00:00,uniswap_v2,24785622,0xb017fe89ac09a449ae4ce9093891467a98285f224c317ddd2095655dc797aaf1,312,-0.00027259,0.008785636520645264,0.00027259,0.008785636520645264,32.1327226073084,buy_wbtc
2026-04-01 15:34:35+00:00,uniswap_v2,24785674,0xb73d13c216b2b2ae50c3dfb18a15a96dd8abcdb18df53993d40ff863f39ea420,493,-0.00011169,0.0036,0.00011169,0.0036,32.13284583790451,buy_wbtc
2026-04-01 15:44:11+00:00,uniswap_v2,24785722,0x280e49cfc5f77b375c187cd8fb00d48465d7ac6e1d4efd36011a0789f9618861,401,-0.00015389,0.00496,0.00015389,0.00496,32.13301562635922,buy_wbtc
2026-04-01 15:51:23+00:00,uniswap_v2,24785757,0x929246bfee552c1266d22caa99810d0c5d10cbf32ac9e178e2d6c5f6e5325519,417,-5.5e-06,0.000177263392785594,5.5e-06,0.000177263392785594,32.1330216944793,buy_wbtc
2026-04-01 16:04:59+00:00,uniswap_v2,24785825,0x2375b03a583431169cd20efb3e20d5c4be644a596ceb9137a5d5e5960c993360,134,-0.01149422,0.37052866184679983,0.01149422,0.37052866184679983,32.14570696214603,buy_wbtc
2026-04-01 16:05:23+00:00,sushiswap_v2,24785827,0x3384a3fde852c64c5c460696cf9bc551edaeba68ce3dda6530af6c880d42f27c,91,-0.0045554,0.1468658447265625,0.0045554,0.1468658447265625,32.152340258995615,buy_wbtc
2026-04-01 16:07:23+00:00,uniswap_v2,24785837,0x426915d518b2ffbfba5481778c4db63d688545017f486bbf6292343d9130c217,68,-0.00836052,0.26960220322445194,0.00836052,0.26960220322445194,32.154938526217784,buy_wbtc
2026-04-01 16:07:23+00:00,uniswap_v2,24785837,0x10d0c80a92cb020dbca14fe9f5809190c1ecd8cfa5d78005bffacd8861aa1541,215,-0.00119613,0.03857800954127088,0.00119613,0.03857800954127088,32.15625960051197,buy_wbtc
2026-04-01 16:07:47+00:00,uniswap_v2,24785839,0xef4fe28a02b85a51e18871cf12cb19f33cade353366589bedf17e321c2bd03c9,155,-0.01054622,0.3402091107934199,0.01054622,0.3402091107934199,32.1679109719902,buy_wbtc
2026-04-01 16:08:59+00:00,sushiswap_v2,24785845,0xa97e35ebd6bf018ecbde0eb74e80f4ad44e91535302057bce5fb4a7597a1d98a,208,-0.00278704,0.08989525252100922,0.00278704,0.08989525252100922,32.16348395407627,buy_wbtc
2026-04-01 16:40:47+00:00,uniswap_v2,24786004,0x5e04ccf5d6f14b7fe14c9daca1e59180838f7314540d53ff63f224ab3657b3b8,102,0.02982572,-0.9560633271996006,0.02982572,0.9560633271996006,32.13507490401566,sell_wbtc
2026-04-01 16:40:47+00:00,sushiswap_v2,24786004,0x6441085ee2697489fe990262d844e919d123dda25ff868a7c62354d2d3ab57a0,186,0.0072734,-0.23313092993489085,0.0072734,0.23313092993489085,32.1345013624011,sell_wbtc
2026-04-01 16:41:23+00:00,uniswap_v2,24786007,0x96e2246dc85fd6fb09fe773abf7c7792647362aa97a0e8631b9d7991d4f92131,216,0.01032523,-0.33074826695770565,0.01032523,0.33074826695770565,32.123719247479336,sell_wbtc
2026-04-01 16:41:59+00:00,sushiswap_v2,24786010,0xdd03d30268cfc4bb601a1b33d6a71e9f11d4ef56ffeb1b605d81402214a9e8fb,619,0.00264168,-0.08462057281225832,0.00264168,0.08462057281225832,32.12398466033529,sell_wbtc
2026-04-01 16:47:35+00:00,uniswap_v2,24786038,0x4663fb1c5dd95ecae873432267297de623b34d739bb39160b07ea0833908a19b,282,0.16758716,-5.352045593284773,0.16758716,5.352045593284773,31.94024598354756,sell_wbtc
2026-04-01 16:47:35+00:00,sushiswap_v2,24786038,0x4663fb1c5dd95ecae873432267297de623b34d739bb39160b07ea0833908a19b,319,0.02081435,-0.6657767609744982,0.02081435,0.6657767609744982,32.041301677386734,sell_wbtc
2026-04-01 16:53:23+00:00,uniswap_v2,24786067,0x05b457ec434465347455057c96c7521913263ced363ca3ce1be985101e15a461,364,-0.00010182,0.003262257283883388,0.00010182,0.003262257283883388,31.94035731651727,buy_wbtc
2026-04-01 16:56:23+00:00,uniswap_v2,24786082,0xf94a66c04f4686c39aacdf14c91915a2073487611daab69745e1ad7a8335a5eb,99,-0.00720242,0.2307686799498855,0.00720242,0.2307686799498855,31.94823375751779,buy_wbtc
2026-04-01 16:56:59+00:00,uniswap_v2,24786085,0xb9c322026a01d46a42f1f97a5e3a0edcc74dbc40fef623f62b9341612124ee52,215,-0.01124227,0.3603208073371167,0.01124227,0.3603208073371167,31.960533926339,buy_wbtc
2026-04-01 17:03:35+00:00,sushiswap_v2,24786118,0xfd366027d29be9b2699223b13594be3d2acb63e2df37eff68322be9b87f1c962,307,0.01626281,-0.518996077429026,0.01626281,0.518996077429026,31.97692136756083,sell_wbtc
2026-04-01 17:04:35+00:00,sushiswap_v2,24786123,0x459aeae4382c5fdfd834b1c0e8104b373e8974e29a6a01238da5f62ca2a3027c,1353,0.00359524,-0.11459438691276029,0.00359524,0.11459438691276029,31.962714931236647,sell_wbtc
2026-04-01 17:18:47+00:00,uniswap_v2,24786193,0x0bc5f9ead3c79a6c627b4075f206c1ef3fa48c835c2e4400e39eebe88a206a4b,68,0.01321596,-0.42102653687248925,0.01321596,0.42102653687248925,31.946118450748415,sell_wbtc
2026-04-01 19:29:59+00:00,sushiswap_v2,24786849,0x78cc1d0933e15216d145c1812ea691099233ef742ee0aae6ca65d54bb792941d,281,0.00802789,-0.2556967279922315,0.00802789,0.2556967279922315,31.931027230955912,sell_wbtc
2026-04-01 19:29:59+00:00,uniswap_v2,24786849,0x78cc1d0933e15216d145c1812ea691099233ef742ee0aae6ca65d54bb792941d,295,0.0145376,-0.46291195556952175,0.0145376,0.46291195556952175,31.930272630782557,sell_wbtc
2026-04-01 19:36:23+00:00,uniswap_v2,24786880,0x9ac478ac5c8b5f38f6e57400c524ef016893391fe68a768565fa4d2e0607266a,93,0.01256347,-0.3998652431688008,0.01256347,0.3998652431688008,31.916588106972917,sell_wbtc
2026-04-01 19:36:59+00:00,uniswap_v2,24786883,0xea4bd349874c16eebca55c8cab4fa45a18d2b122bd8780e4b0d48c9a4dc30c91,81,0.00805016,-0.2561273289387894,0.00805016,0.2561273289387894,31.907824246792583,sell_wbtc
2026-04-01 19:36:59+00:00,sushiswap_v2,24786883,0x7e42d10d4b7083c57c2cc3979e289147c96e9214b9b7851dda19cd63703e55ce,359,0.00498455,-0.15863555268670193,0.00498455,0.15863555268670193,31.91137592871314,sell_wbtc
2026-04-01 19:41:35+00:00,sushiswap_v2,24786906,0xf31d9da31b61cfb0bf24c3d5ad7dde03876e582acc1d9834429d699fb548bec5,214,0.00028409,-0.009038347379124427,0.00028409,0.009038347379124427,31.910256467185295,sell_wbtc
2026-04-01 19:41:35+00:00,uniswap_v2,24786906,0xf31d9da31b61cfb0bf24c3d5ad7dde03876e582acc1d9834429d699fb548bec5,240,0.00028409,-0.00903745598451016,0.00028409,0.00903745598451016,31.907515036096267,sell_wbtc
2026-04-01 19:41:47+00:00,sushiswap_v2,24786907,0x99b082ffd8b44154bfb7f6b29fca9cc61f8bb27370aece7eac4ae5050c594eae,120,0.00012833,-0.004082725782464123,0.00012833,0.004082725782464123,31.909750799942618,sell_wbtc
2026-04-01 19:41:47+00:00,uniswap_v2,24786907,0x99b082ffd8b44154bfb7f6b29fca9cc61f8bb27370aece7eac4ae5050c594eae,150,0.00012833,-0.00408239840835052,0.00012833,0.00408239840835052,31.907375359973607,sell_wbtc
2026-04-01 19:42:11+00:00,uniswap_v2,24786909,0x6577a2daa89305eed76301ebb0b807722fafc2fbc632e2fec9f3e4339f1ee2b5,40,0.00902989,-0.2872110674896978,0.00902989,0.2872110674896978,31.897549415285667,sell_wbtc
2026-04-01 19:48:11+00:00,sushiswap_v2,24786939,0x9bd27096f4420f95d997ac5d3dba24afe09e3eca7dd81ed7531468ae47537a33,350,0.00403212,-0.12824607371073682,0.00403212,0.12824607371073682,31.89386888902664,sell_wbtc
2026-04-01 19:48:35+00:00,uniswap_v2,24786941,0xe96f7a2c66bb6256255bf7c201c2e869adf1185f0165ea59ab7cf256a8e09423,25,0.00774994,-0.24642976737801087,0.00774994,0.24642976737801087,31.889119875106818,sell_wbtc
