timestamp,buy_dex,sell_dex,gross_edge_bps,fee_cost_bps,gas_cost_weth,net_edge_bps,opportunity_flag,stale_state,split
2026-03-10 14:09:00+00:00,sushiswap_v2,uniswap_v2,-75.6562486450134,59.6307084776635,0.00048027649626,-136.67432811156928,False,False,train
2026-03-10 14:10:00+00:00,sushiswap_v2,uniswap_v2,-80.17048313995879,59.61718964612925,0.00049196136594,-141.20814938769934,False,False,train
2026-03-10 14:11:00+00:00,sushiswap_v2,uniswap_v2,-80.17048313995879,59.61718964612925,0.00049196136594,-141.20814938769934,False,False,train
2026-03-10 14:12:00+00:00,sushiswap_v2,uniswap_v2,-80.17048313995879,59.61718964612925,0.00049196136594,-141.20814938769934,False,False,train
2026-03-10 14:13:00+00:00,sushiswap_v2,uniswap_v2,-80.17048313995879,59.61718964612925,0.00049196136594,-141.20814938769934,False,False,train
2026-03-10 14:14:00+00:00,sushiswap_v2,uniswap_v2,-80.17048313995879,59.61718964612925,0.00049196136594,-141.20814938769934,False,False,train
2026-03-10 14:15:00+00:00,uniswap_v2,sushiswap_v2,-81.11812735253555,59.47804714388745,0.00049807311906,-142.04027905224297,False,False,train
2026-03-10 14:16:00+00:00,uniswap_v2,sushiswap_v2,-81.11812735253555,59.47804714388745,0.00049807311906,-142.04027905224297,False,False,train
2026-03-10 14:17:00+00:00,uniswap_v2,sushiswap_v2,-81.11812735253555,59.47804714388745,0.00049807311906,-142.04027905224297,False,False,train
2026-03-10 14:18:00+00:00,uniswap_v2,sushiswap_v2,-81.11812735253555,59.47804714388745,0.00049807311906,-142.04027905224297,False,False,train
2026-03-10 14:19:00+00:00,uniswap_v2,sushiswap_v2,-81.11812735253555,59.47804714388745,0.00049807311906,-142.04027905224297,False,False,train
2026-03-10 14:20:00+00:00,uniswap_v2,sushiswap_v2,-81.11812735253555,59.47804714388745,0.00049807311906,-142.04027905224297,False,False,train
2026-03-10 14:21:00+00:00,uniswap_v2,sushiswap_v2,-81.11812735253555,59.47804714388745,0.00049807311906,-142.04027905224297,False,False,train
2026-03-10 14:22:00+00:00,uniswap_v2,sushiswap_v2,-81.11812735253555,59.47804714388745,0.00049807311906,-142.04027905224297,False,False,train
2026-03-10 14:23:00+00:00,uniswap_v2,sushiswap_v2,-81.11812735253555,59.47804714388745,0.00049807311906,-142.04027905224297,False,False,train
2026-03-10 14:24:00+00:00,uniswap_v2,sushiswap_v2,-81.11812735253555,59.47804714388745,0.00049807311906,-142.04027905224297,False,False,train
2026-03-10 14:25:00+00:00,uniswap_v2,sushiswap_v2,-81.11812735253555,59.47804714388745,0.00049807311906,-142.04027905224297,False,False,train
2026-03-10 14:26:00+00:00,uniswap_v2,sushiswap_v2,-81.11812735253555,59.47804714388745,0.00049807311906,-142.04027905224297,False,False,train
2026-03-10 14:27:00+00:00,uniswap_v2,sushiswap_v2,-81.11812735253555,59.47804714388745,0.00049807311906,-142.04027905224297,False,False,train
2026-03-10 14:28:00+00:00,uniswap_v2,sushiswap_v2,-81.11812735253555,59.47804714388745,0.00049807311906,-142.04027905224297,False,False,train
2026-03-10 14:29:00+00:00,uniswap_v2,sushiswap_v2,-81.11812735253555,59.47804714388745,0.00049807311906,-142.04027905224297,False,False,train
2026-03-10 14:30:00+00:00,uniswap_v2,sushiswap_v2,-81.11812735253555,59.47804714388745,0.00049807311906,-142.04027905224297,False,False,train
2026-03-10 14:31:00+00:00,uniswap_v2,sushiswap_v2,-81.11812735253555,59.47804714388745,0.00049807311906,-142.04027905224297,False,True,train
2026-03-10 14:32:00+00:00,uniswap_v2,sushiswap_v2,-81.11812735253555,59.47804714388745,0.00049807311906,-142.04027905224297,False,True,train
2026-03-10 14:33:00+00:00,uniswap_v2,sushiswap_v2,-81.11812735253555,59.47804714388745,0.00049807311906,-142.04027905224297,False,True,train
2026-03-10 14:34:00+00:00,uniswap_v2,sushiswap_v2,-81.11812735253555,59.47804714388745,0.00049807311906,-142.04027905224297,False,True,train
2026-03-10 14:35:00+00:00,uniswap_v2,sushiswap_v2,-81.11812735253555,59.47804714388745,0.00049807311906,-142.04027905224297,False,True,train
2026-03-10 14:36:00+00:00,uniswap_v2,sushiswap_v2,-81.11812735253555,59.47804714388745,0.00049807311906,-142.04027905224297,False,True,train
2026-03-10 14:37:00+00:00,uniswap_v2,sushiswap_v2,-81.11812735253555,59.47804714388745,0.00049807311906,-142.04027905224297,False,True,train
2026-03-10 14:38:00+00:00,uniswap_v2,sushiswap_v2,-81.11812735253555,59.47804714388745,0.00049807311906,-142.04027905224297,False,True,train
2026-03-10 14:39:00+00:00,uniswap_v2,sushiswap_v2,-81.11812735253555,59.47804714388745,0.00049807311906,-142.04027905224297,False,True,train
2026-03-10 14:40:00+00:00,uniswap_v2,sushiswap_v2,-81.11812735253555,59.47804714388745,0.00049807311906,-142.04027905224297,False,True,train
2026-03-10 14:41:00+00:00,uniswap_v2,sushiswap_v2,-81.11812735253555,59.47804714388745,0.00049807311906,-142.04027905224297,False,True,train
2026-03-10 14:42:00+00:00,uniswap_v2,sushiswap_v2,-81.11812735253555,59.47804714388745,0.00049807311906,-142.04027905224297,False,True,train
2026-03-10 14:43:00+00:00,uniswap_v2,sushiswap_v2,-81.11812735253555,59.47804714388745,0.00049807311906,-142.04027905224297,False,True,train
2026-03-10 14:44:00+00:00,uniswap_v2,sushiswap_v2,-81.11812735253555,59.47804714388745,0.00049807311906,-142.04027905224297,False,True,train
2026-03-10 14:45:00+00:00,uniswap_v2,sushiswap_v2,-81.11812735253555,59.47804714388745,0.00049807311906,-142.04027905224297,False,True,train
2026-03-10 14:46:00+00:00,uniswap_v2,sushiswap_v2,-81.11812735253555,59.47804714388745,0.00049807311906,-142.04027905224297,False,True,train
2026-03-10 14:47:00+00:00,uniswap_v2,sushiswap_v2,-81.11812735253555,59.47804714388745,0.00049807311906,-142.04027905224297,False,True,train
2026-03-10 14:48:00+00:00,uniswap_v2,sushiswap_v2,-81.11812735253555,59.47804714388745,0.00049807311906,-142.04027905224297,False,True,train
2026-03-10 14:49:00+00:00,uniswap_v2,sushiswap_v2,-81.11812735253555,59.47804714388745,0.00049807311906,-142.04027905224297,False,True,train
2026-03-10 14:50:00+00:00,uniswap_v2,sushiswap_v2,-81.11812735253555,59.47804714388745,0.00049807311906,-142.04027905224297,False,True,train
2026-03-10 14:51:00+00:00,uniswap_v2,sushiswap_v2,-81.11812735253555,59.47804714388745,0.00049807311906,-142.04027905224297,False,True,train
2026-03-10 14:52:00+00:00,uniswap_v2,sushiswap_v2,-81.11812735253555,59.47804714388745,0.00049807311906,-142.04027905224297,False,True,train
2026-03-10 14:53:00+00:00,uniswap_v2,sushiswap_v2,-81.11812735253555,59.47804714388745,0.00049807311906,-142.04027905224297,False,True,train
2026-03-10 14:54:00+00:00,uniswap_v2,sushiswap_v2,-81.11812735253555,59.47804714388745,0.00049807311906,-142.04027905224297,False,True,train
2026-03-10 14:55:00+00:00,uniswap_v2,sushiswap_v2,-81.11812735253555,59.47804714388745,0.00049807311906,-142.04027905224297,False,True,train
2026-03-10 14:56:00+00:00,uniswap_v2,sushiswap_v2,-81.11812735253555,59.47804714388745,0.00049807311906,-142.04027905224297,False,True,train
2026-03-10 14:57:00+00:00,uniswap_v2,sushiswap_v2,-81.11812735253555,59.47804714388745,0.00049807311906,-142.04027905224297,False,True,train
2026-03-10 14:58:00+00:00,uniswap_v2,sushiswap_v2,-81.11812735253555,59.47804714388745,0.00049807311906,-142.04027905224297,False,True,train
2026-03-10 14:59:00+00:00,uniswap_v2,sushiswap_v2,-81.11812735253555,59.47804714388745,0.00049807311906,-142.04027905224297,False,True,train
2026-03-10 15:00:00+00:00,uniswap_v2,sushiswap_v2,-81.11812735253555,59.47804714388745,0.00049807311906,-142.04027905224297,False,True,train
2026-03-10 15:01:00+00:00,uniswap_v2,sushiswap_v2,-80.82686110952983,59.47891538765484,0.00056172756068,-141.93448760661863,False,True,train
2026-03-10 15:02:00+00:00,uniswap_v2,sushiswap_v2,-80.82686110952983,59.47891538765484,0.00056172756068,-141.93448760661863,False,True,train
2026-03-10 15:03:00+00:00,uniswap_v2,sushiswap_v2,-80.82686110952983,59.47891538765484,0.00056172756068,-141.93448760661863,False,True,train
2026-03-10 15:04:00+00:00,uniswap_v2,sushiswap_v2,-80.69877249592832,59.47929721061883,0.00052411526112,-141.69774483869097,False,True,train
2026-03-10 15:05:00+00:00,uniswap_v2,sushiswap_v2,-80.676698914629,59.479363010380304,0.00052197194236,-141.66952587056136,False,True,train
2026-03-10 15:06:00+00:00,uniswap_v2,sushiswap_v2,-80.676698914629,59.479363010380304,0.00052197194236,-141.66952587056136,False,True,train
2026-03-10 15:07:00+00:00,uniswap_v2,sushiswap_v2,-80.676698914629,59.479363010380304,0.00052197194236,-141.66952587056136,False,True,train
2026-03-10 15:08:00+00:00,uniswap_v2,sushiswap_v2,-80.676698914629,59.479363010380304,0.00052197194236,-141.66952587056136,False,True,train
2026-03-10 15:09:00+00:00,uniswap_v2,sushiswap_v2,-80.676698914629,59.479363010380304,0.00052197194236,-141.66952587056136,False,True,train
2026-03-10 15:10:00+00:00,uniswap_v2,sushiswap_v2,-80.676698914629,59.479363010380304,0.00052197194236,-141.66952587056136,False,True,train
2026-03-10 15:11:00+00:00,uniswap_v2,sushiswap_v2,-80.676698914629,59.479363010380304,0.00052197194236,-141.66952587056136,False,True,train
2026-03-10 15:12:00+00:00,uniswap_v2,sushiswap_v2,-80.676698914629,59.479363010380304,0.00052197194236,-141.66952587056136,False,True,train
2026-03-10 15:13:00+00:00,uniswap_v2,sushiswap_v2,-80.676698914629,59.479363010380304,0.00052197194236,-141.66952587056136,False,True,train
2026-03-10 15:14:00+00:00,uniswap_v2,sushiswap_v2,-80.676698914629,59.479363010380304,0.00052197194236,-141.66952587056136,False,True,train
2026-03-10 15:15:00+00:00,uniswap_v2,sushiswap_v2,-80.676698914629,59.479363010380304,0.00052197194236,-141.66952587056136,False,True,train
2026-03-10 15:16:00+00:00,uniswap_v2,sushiswap_v2,-80.676698914629,59.479363010380304,0.00052197194236,-141.66952587056136,False,True,train
2026-03-10 15:17:00+00:00,uniswap_v2,sushiswap_v2,-80.676698914629,59.479363010380304,0.00052197194236,-141.66952587056136,False,True,train
2026-03-10 15:18:00+00:00,uniswap_v2,sushiswap_v2,-80.676698914629,59.479363010380304,0.00052197194236,-141.66952587056136,False,True,train
2026-03-10 15:19:00+00:00,uniswap_v2,sushiswap_v2,-80.676698914629,59.479363010380304,0.00052197194236,-141.66952587056136,False,True,train
2026-03-10 15:20:00+00:00,uniswap_v2,sushiswap_v2,-80.676698914629,59.479363010380304,0.00052197194236,-141.66952587056136,False,True,train
2026-03-10 15:21:00+00:00,uniswap_v2,sushiswap_v2,-80.676698914629,59.479363010380304,0.00052197194236,-141.66952587056136,False,True,train
2026-03-10 15:22:00+00:00,uniswap_v2,sushiswap_v2,-80.676698914629,59.479363010380304,0.00052197194236,-141.66952587056136,False,True,train
2026-03-10 15:23:00+00:00,uniswap_v2,sushiswap_v2,-80.676698914629,59.479363010380304,0.00052197194236,-141.66952587056136,False,True,train
2026-03-10 15:24:00+00:00,uniswap_v2,sushiswap_v2,-80.676698914629,59.479363010380304,0.00052197194236,-141.66952587056136,False,True,train
2026-03-10 15:25:00+00:00,uniswap_v2,sushiswap_v2,-80.676698914629,59.479363010380304,0.00052197194236,-141.66952587056136,False,True,train
2026-03-10 15:26:00+00:00,uniswap_v2,sushiswap_v2,-80.676698914629,59.479363010380304,0.00052197194236,-141.66952587056136,False,True,train
2026-03-10 15:27:00+00:00,uniswap_v2,sushiswap_v2,-80.676698914629,59.479363010380304,0.00052197194236,-141.66952587056136,False,True,train
2026-03-10 15:28:00+00:00,uniswap_v2,sushiswap_v2,-80.676698914629,59.479363010380304,0.00052197194236,-141.66952587056136,False,True,train
2026-03-10 15:29:00+00:00,uniswap_v2,sushiswap_v2,-80.676698914629,59.479363010380304,0.00052197194236,-141.66952587056136,False,True,train
2026-03-10 15:30:00+00:00,uniswap_v2,sushiswap_v2,-80.676698914629,59.479363010380304,0.00052197194236,-141.66952587056136,False,True,train
2026-03-10 15:31:00+00:00,uniswap_v2,sushiswap_v2,-80.676698914629,59.479363010380304,0.00052197194236,-141.66952587056136,False,True,train
2026-03-10 15:32:00+00:00,uniswap_v2,sushiswap_v2,-80.676698914629,59.479363010380304,0.00052197194236,-141.66952587056136,False,True,train
2026-03-10 15:33:00+00:00,uniswap_v2,sushiswap_v2,-80.676698914629,59.479363010380304,0.00052197194236,-141.66952587056136,False,True,train
2026-03-10 15:34:00+00:00,uniswap_v2,sushiswap_v2,-80.676698914629,59.479363010380304,0.00052197194236,-141.66952587056136,False,True,train
2026-03-10 15:35:00+00:00,uniswap_v2,sushiswap_v2,-80.67112449109914,59.479379627337046,0.00053941901992,-141.71455695753517,False,True,train
2026-03-10 15:36:00+00:00,uniswap_v2,sushiswap_v2,-80.67112449109914,59.479379627337046,0.00053941901992,-141.71455695753517,False,True,train
2026-03-10 15:37:00+00:00,uniswap_v2,sushiswap_v2,-80.67112449109914,59.479379627337046,0.00053941901992,-141.71455695753517,False,True,train
2026-03-10 15:38:00+00:00,uniswap_v2,sushiswap_v2,-80.67112449109914,59.479379627337046,0.00053941901992,-141.71455695753517,False,True,train
2026-03-10 15:39:00+00:00,uniswap_v2,sushiswap_v2,-80.67112449109914,59.479379627337046,0.00053941901992,-141.71455695753517,False,True,train
2026-03-10 15:40:00+00:00,uniswap_v2,sushiswap_v2,-80.67112449109914,59.479379627337046,0.00053941901992,-141.71455695753517,False,True,train
2026-03-10 15:41:00+00:00,uniswap_v2,sushiswap_v2,-80.67112449109914,59.479379627337046,0.00053941901992,-141.71455695753517,False,True,train
2026-03-10 15:42:00+00:00,uniswap_v2,sushiswap_v2,-80.67112449109914,59.479379627337046,0.00053941901992,-141.71455695753517,False,True,train
2026-03-10 15:43:00+00:00,uniswap_v2,sushiswap_v2,-80.67112449109914,59.479379627337046,0.00053941901992,-141.71455695753517,False,True,train
2026-03-10 15:44:00+00:00,uniswap_v2,sushiswap_v2,-80.67112449109914,59.479379627337046,0.00053941901992,-141.71455695753517,False,True,train
2026-03-10 15:45:00+00:00,uniswap_v2,sushiswap_v2,-80.67112449109914,59.479379627337046,0.00053941901992,-141.71455695753517,False,True,train
2026-03-10 15:46:00+00:00,uniswap_v2,sushiswap_v2,-80.67112449109914,59.479379627337046,0.00053941901992,-141.71455695753517,False,True,train
2026-03-10 15:47:00+00:00,uniswap_v2,sushiswap_v2,-80.67112449109914,59.479379627337046,0.00053941901992,-141.71455695753517,False,True,train
2026-03-10 15:48:00+00:00,uniswap_v2,sushiswap_v2,-77.21008815465977,59.48969672825901,0.00050438882076,-138.16277901455987,False,True,train
2026-03-10 15:49:00+00:00,sushiswap_v2,uniswap_v2,-80.55149779676407,59.61606557599242,0.00050265279284,-141.6197936807763,False,False,train
2026-03-10 15:50:00+00:00,uniswap_v2,sushiswap_v2,-80.92640552208837,59.47872370123333,0.0005104464178,-141.88679023177684,False,False,train
2026-03-10 15:51:00+00:00,uniswap_v2,sushiswap_v2,-80.92640552208837,59.47872370123333,0.0005104464178,-141.88679023177684,False,False,train
2026-03-10 15:52:00+00:00,uniswap_v2,sushiswap_v2,-81.05481018010688,59.47838888626866,0.00050198083012,-141.99101114996705,False,False,train
2026-03-10 15:53:00+00:00,uniswap_v2,sushiswap_v2,-81.05481018010688,59.47838888626866,0.00050198083012,-141.99101114996705,False,False,train
2026-03-10 15:54:00+00:00,uniswap_v2,sushiswap_v2,-81.05481018010688,59.47838888626866,0.00050198083012,-141.99101114996705,False,False,train
2026-03-10 15:55:00+00:00,uniswap_v2,sushiswap_v2,-81.05481018010688,59.47838888626866,0.00050198083012,-141.99101114996705,False,False,train
2026-03-10 15:56:00+00:00,uniswap_v2,sushiswap_v2,-81.05481018010688,59.47838888626866,0.00050198083012,-141.99101114996705,False,False,train
2026-03-10 15:57:00+00:00,uniswap_v2,sushiswap_v2,-81.05481018010688,59.47838888626866,0.00050198083012,-141.99101114996705,False,False,train
2026-03-10 15:58:00+00:00,uniswap_v2,sushiswap_v2,-81.05481018010688,59.47838888626866,0.00050198083012,-141.99101114996705,False,False,train
2026-03-10 15:59:00+00:00,uniswap_v2,sushiswap_v2,-81.05481018010688,59.47838888626866,0.00050198083012,-141.99101114996705,False,False,train
2026-03-10 16:00:00+00:00,uniswap_v2,sushiswap_v2,-81.05481018010688,59.47838888626866,0.00050198083012,-141.99101114996705,False,False,train
2026-03-10 16:01:00+00:00,uniswap_v2,sushiswap_v2,-81.05481018010688,59.47838888626866,0.00050198083012,-141.99101114996705,False,False,train
2026-03-10 16:02:00+00:00,uniswap_v2,sushiswap_v2,-81.05481018010688,59.47838888626866,0.00050198083012,-141.99101114996705,False,False,train
2026-03-10 16:03:00+00:00,uniswap_v2,sushiswap_v2,-81.05481018010688,59.47838888626866,0.00050198083012,-141.99101114996705,False,False,train
2026-03-10 16:04:00+00:00,uniswap_v2,sushiswap_v2,-81.05481018010688,59.47838888626866,0.00050198083012,-141.99101114996705,False,False,train
2026-03-10 16:05:00+00:00,uniswap_v2,sushiswap_v2,-81.05481018010688,59.47838888626866,0.00050198083012,-141.99101114996705,False,False,train
2026-03-10 16:06:00+00:00,uniswap_v2,sushiswap_v2,-81.05481018010688,59.47838888626866,0.00050198083012,-141.99101114996705,False,False,train
2026-03-10 16:07:00+00:00,uniswap_v2,sushiswap_v2,-81.05481018010688,59.47838888626866,0.00050198083012,-141.99101114996705,False,False,train
2026-03-10 16:08:00+00:00,uniswap_v2,sushiswap_v2,-81.05481018010688,59.47838888626866,0.00050198083012,-141.99101114996705,False,True,train
2026-03-10 16:09:00+00:00,uniswap_v2,sushiswap_v2,-81.05481018010688,59.47838888626866,0.00050198083012,-141.99101114996705,False,True,train
2026-03-10 16:10:00+00:00,uniswap_v2,sushiswap_v2,-81.05481018010688,59.47838888626866,0.00050198083012,-141.99101114996705,False,True,train
2026-03-10 16:11:00+00:00,uniswap_v2,sushiswap_v2,-81.05481018010688,59.47838888626866,0.00050198083012,-141.99101114996705,False,True,train
2026-03-10 16:12:00+00:00,uniswap_v2,sushiswap_v2,-81.05481018010688,59.47838888626866,0.00050198083012,-141.99101114996705,False,True,train
2026-03-10 16:13:00+00:00,uniswap_v2,sushiswap_v2,-81.05481018010688,59.47838888626866,0.00050198083012,-141.99101114996705,False,True,train
2026-03-10 16:14:00+00:00,uniswap_v2,sushiswap_v2,-81.05481018010688,59.47838888626866,0.00050198083012,-141.99101114996705,False,True,train
2026-03-10 16:15:00+00:00,uniswap_v2,sushiswap_v2,-81.05481018010688,59.47838888626866,0.00050198083012,-141.99101114996705,False,True,train
2026-03-10 16:16:00+00:00,uniswap_v2,sushiswap_v2,-81.05481018010688,59.47838888626866,0.00050198083012,-141.99101114996705,False,True,train
2026-03-10 16:17:00+00:00,uniswap_v2,sushiswap_v2,-81.05481018010688,59.47838888626866,0.00050198083012,-141.99101114996705,False,True,train
2026-03-10 16:18:00+00:00,uniswap_v2,sushiswap_v2,-81.05481018010688,59.47838888626866,0.00050198083012,-141.99101114996705,False,True,train
2026-03-10 16:19:00+00:00,uniswap_v2,sushiswap_v2,-81.05481018010688,59.47838888626866,0.00050198083012,-141.99101114996705,False,True,train
2026-03-10 16:20:00+00:00,uniswap_v2,sushiswap_v2,-81.05481018010688,59.47838888626866,0.00050198083012,-141.99101114996705,False,True,train
