timestamp,dex,pair_address,block_number,transaction_hash,log_index,event_name,reserve_wbtc_post,reserve_weth_post,mid_price_eth_per_btc
2025-12-16 18:29:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24026964,0x718d2656ad587922dab60ce9832d858c46fbd06f72ed4cdfc60ebae635ffe9a1,364,Mint,263.94826699,7851.49338518463,29.746334290128505
2025-12-16 18:29:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24026964,0x718d2656ad587922dab60ce9832d858c46fbd06f72ed4cdfc60ebae635ffe9a1,400,Sync,72.29143585,2150.4052168100166,29.746334286013724
2025-12-16 18:29:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24026964,0x718d2656ad587922dab60ce9832d858c46fbd06f72ed4cdfc60ebae635ffe9a1,401,Burn,72.29143585,2150.4052168100166,29.746334286013724
2025-12-16 18:39:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24027017,0x96dfdcce21d07133dfc114f98461a52c153847c763c8c2f64ab7ce08b0cd1d6f,475,Sync,72.29145307,2150.404706114957,29.746320135973953
2025-12-16 18:39:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24027017,0x96dfdcce21d07133dfc114f98461a52c153847c763c8c2f64ab7ce08b0cd1d6f,476,Swap,72.29145307,2150.404706114957,29.746320135973953
2025-12-16 18:40:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24027023,0x4bcda163585e129d0e8f1af713c9d5dd216c95270df28892a515213808f9c9be,337,Sync,72.2914533,2150.4046992938283,29.746319946978137
2025-12-16 18:40:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24027023,0x4bcda163585e129d0e8f1af713c9d5dd216c95270df28892a515213808f9c9be,338,Swap,72.2914533,2150.4046992938283,29.746319946978137
2025-12-16 18:42:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24027030,0x397e31d53545dec8da474548117fd7ff1d287bb9b8c451ed62f3c09814ae362e,1111,Sync,72.29143602,2150.405214983863,29.74633419080147
2025-12-16 18:42:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24027030,0x397e31d53545dec8da474548117fd7ff1d287bb9b8c451ed62f3c09814ae362e,1112,Swap,72.29143602,2150.405214983863,29.74633419080147
2025-12-16 18:51:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24027074,0xe327eb4468bbfc449bb74bb291b7f196b46dd089b768c66f41cf470fb031a933,439,Sync,72.29538479,2150.288112313398,29.74308966691922
2025-12-16 18:51:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24027074,0xe327eb4468bbfc449bb74bb291b7f196b46dd089b768c66f41cf470fb031a933,440,Swap,72.29538479,2150.288112313398,29.74308966691922
2025-12-16 18:51:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24027077,0xab5ff22e7a4749a691c6317305e7a0eb0e179e2aa1f201c3b3b201d27072472b,226,Sync,72.30452578,2150.0170808383073,29.735580970133665
2025-12-16 18:51:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24027077,0xab5ff22e7a4749a691c6317305e7a0eb0e179e2aa1f201c3b3b201d27072472b,227,Swap,72.30452578,2150.0170808383073,29.735580970133665
2025-12-16 18:52:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24027079,0x529ab28e901338877bcbb0affc414066f835e4f0e097d1b7747a791d9b6b5aa0,139,Sync,72.34022765,2148.9591706378405,29.706281559342596
2025-12-16 18:52:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24027079,0x529ab28e901338877bcbb0affc414066f835e4f0e097d1b7747a791d9b6b5aa0,140,Swap,72.34022765,2148.9591706378405,29.706281559342596
2025-12-16 18:52:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24027080,0x7467617a25441a61a6f2528f15d8622b4645c7c54497f5d4e017947d3d1ce655,298,Sync,72.35389093,2148.554579238922,29.695079996700905
2025-12-16 18:52:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24027080,0x7467617a25441a61a6f2528f15d8622b4645c7c54497f5d4e017947d3d1ce655,299,Swap,72.35389093,2148.554579238922,29.695079996700905
2025-12-16 18:52:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24027083,0x7bd1d037e28275c46ff30ed6ceb76ddcea90da35bec777db0b3f8a5f58968312,280,Sync,72.3607788,2148.3506763810274,29.689435520296353
2025-12-16 18:52:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24027083,0x7bd1d037e28275c46ff30ed6ceb76ddcea90da35bec777db0b3f8a5f58968312,281,Swap,72.3607788,2148.3506763810274,29.689435520296353
2025-12-16 19:10:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24027172,0x019d8dde07d354f25b3532f166131cf144cc7dcb02ed35323151e1ea649aa4ba,984,Sync,260.65947332,7738.832625937819,29.68943552048538
2025-12-16 19:10:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24027172,0x019d8dde07d354f25b3532f166131cf144cc7dcb02ed35323151e1ea649aa4ba,985,Mint,260.65947332,7738.832625937819,29.68943552048538
2025-12-16 19:10:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24027172,0x019d8dde07d354f25b3532f166131cf144cc7dcb02ed35323151e1ea649aa4ba,1021,Sync,72.36077881,2148.3506763947057,29.68943551638241
2025-12-16 19:10:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24027172,0x019d8dde07d354f25b3532f166131cf144cc7dcb02ed35323151e1ea649aa4ba,1022,Burn,72.36077881,2148.3506763947057,29.68943551638241
2025-12-16 19:12:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24027181,0x613bfd0ef50bc775604ab857c12d00f4d4dd86146b9e442e042dc9eadf2003f0,119,Sync,72.34430446,2148.8413742486987,29.702979250243782
2025-12-16 19:12:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24027181,0x613bfd0ef50bc775604ab857c12d00f4d4dd86146b9e442e042dc9eadf2003f0,120,Swap,72.34430446,2148.8413742486987,29.702979250243782
2025-12-16 19:13:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24027188,0x747d3822ae6d1081946c9dc55ce549e70009585697cd3e70d47079aa7f65af76,154,Sync,72.34200184,2148.909976922933,29.704872995852572
2025-12-16 19:13:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24027188,0x747d3822ae6d1081946c9dc55ce549e70009585697cd3e70d47079aa7f65af76,155,Swap,72.34200184,2148.909976922933,29.704872995852572
2025-12-16 19:13:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24027188,0x1183ad6dbaec1629bf7601002eba65e1cce3c23bcb498f54bf6bc0445f4c83c6,468,Sync,72.28372883,2150.6475775946697,29.752858802465152
2025-12-16 19:13:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24027188,0x1183ad6dbaec1629bf7601002eba65e1cce3c23bcb498f54bf6bc0445f4c83c6,469,Swap,72.28372883,2150.6475775946697,29.752858802465152
2025-12-16 19:22:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24027230,0xf882bef2515f20cedb824a3ac4d89ebc3fbbc9e3f75514283a6f0552dd452eb3,240,Sync,72.28337809,2150.6580446422095,29.753147977733224
2025-12-16 19:22:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24027230,0xf882bef2515f20cedb824a3ac4d89ebc3fbbc9e3f75514283a6f0552dd452eb3,241,Swap,72.28337809,2150.6580446422095,29.753147977733224
2025-12-16 19:30:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24027269,0x6a3bef809b87fd4b1b2e9b35ab005bd6aaeacce28ef629c49941369b1e4f00bc,704,Sync,72.28337843,2150.658034556487,29.753147698252754
2025-12-16 19:30:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24027269,0x6a3bef809b87fd4b1b2e9b35ab005bd6aaeacce28ef629c49941369b1e4f00bc,705,Swap,72.28337843,2150.658034556487,29.753147698252754
2025-12-16 19:44:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24027339,0xc769c0d2baa34f18d5ae08cd5dbf127bd3df2826dee733f61c65c4c0bb4ff640,275,Sync,264.62007673,7873.280227078095,29.753147699036628
2025-12-16 19:44:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24027339,0xc769c0d2baa34f18d5ae08cd5dbf127bd3df2826dee733f61c65c4c0bb4ff640,276,Mint,264.62007673,7873.280227078095,29.753147699036628
2025-12-16 19:44:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24027339,0xc769c0d2baa34f18d5ae08cd5dbf127bd3df2826dee733f61c65c4c0bb4ff640,312,Sync,72.28337844,2150.6580346131486,29.753147694920447
2025-12-16 19:44:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24027339,0xc769c0d2baa34f18d5ae08cd5dbf127bd3df2826dee733f61c65c4c0bb4ff640,313,Burn,72.28337844,2150.6580346131486,29.753147694920447
2025-12-16 19:47:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24027353,0xfc89ef3bdf02a6cbdd0852fd535bdafedc2156d7196b01f9bf31713b9e6aa9a9,345,Sync,72.28678754,2150.5569122066363,29.750345607994024
2025-12-16 19:47:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24027353,0xfc89ef3bdf02a6cbdd0852fd535bdafedc2156d7196b01f9bf31713b9e6aa9a9,346,Swap,72.28678754,2150.5569122066363,29.750345607994024
2025-12-16 19:48:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24027357,0x228d4c5ed99bf13b532b0482134ff3d8936532590c5b70b07dcbd04beb940270,131,Sync,72.29081113,2150.4375747457034,29.747038954627143
2025-12-16 19:48:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24027357,0x228d4c5ed99bf13b532b0482134ff3d8936532590c5b70b07dcbd04beb940270,132,Swap,72.29081113,2150.4375747457034,29.747038954627143
2025-12-16 19:49:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24027361,0x6699efc6877b25818d6a075c1cd310c52c9f898c975d9d0e90adfaa44cdfae39,277,Sync,72.31956104,2149.5852536765433,29.723427835625362
2025-12-16 19:49:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24027361,0x6699efc6877b25818d6a075c1cd310c52c9f898c975d9d0e90adfaa44cdfae39,278,Swap,72.31956104,2149.5852536765433,29.723427835625362
2025-12-16 19:51:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24027374,0xf4765415b78122dc573283f9e0f7ccfcf993c3116dd9ec19e4fca5514ba2598b,197,Sync,72.32580394,2149.400265891015,29.718304516519623
2025-12-16 19:51:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24027374,0xf4765415b78122dc573283f9e0f7ccfcf993c3116dd9ec19e4fca5514ba2598b,198,Swap,72.32580394,2149.400265891015,29.718304516519623
2025-12-16 19:52:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24027377,0x1f33fc81025a09b24a184eaec7b306ef2400dccab7627cfd791fb72663071b24,104,Sync,72.34430702,2148.852175162746,29.70312749790641
2025-12-16 19:52:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24027377,0x1f33fc81025a09b24a184eaec7b306ef2400dccab7627cfd791fb72663071b24,105,Swap,72.34430702,2148.852175162746,29.70312749790641
2025-12-16 20:13:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24027482,0x27afec245e4748c00d3d3dae2d795a64bf2a313879883fbcefcc3b9aee3abcb0,255,Sync,72.34432173,2148.851739540628,29.7031154367646
2025-12-16 20:13:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24027482,0x27afec245e4748c00d3d3dae2d795a64bf2a313879883fbcefcc3b9aee3abcb0,256,Swap,72.34432173,2148.851739540628,29.7031154367646
2025-12-16 20:14:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24027485,0x94e3c58e2cf5dd20c0ed5bee16621703961b762e6b7c5c3e7b4ffddd7a8f7d19,85,Sync,72.3474113,2148.760248891351,29.700582374415248
2025-12-16 20:14:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24027485,0x94e3c58e2cf5dd20c0ed5bee16621703961b762e6b7c5c3e7b4ffddd7a8f7d19,86,Swap,72.3474113,2148.760248891351,29.700582374415248
2025-12-16 20:14:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24027486,0xbf998bd050493d2cf8e7791eba941666b4be85aef5c30657baff20e10c891d8c,58,Sync,72.35136391,2148.6432126318555,29.697342199445142
2025-12-16 20:14:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24027486,0xbf998bd050493d2cf8e7791eba941666b4be85aef5c30657baff20e10c891d8c,59,Swap,72.35136391,2148.6432126318555,29.697342199445142
2025-12-16 20:14:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24027489,0x0078535964ae889367727432d2c9c956aca91d261af49b85d5df871833b1c81f,250,Sync,72.3513786,2148.6427776867486,29.697330158222425
2025-12-16 20:14:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24027489,0x0078535964ae889367727432d2c9c956aca91d261af49b85d5df871833b1c81f,251,Swap,72.3513786,2148.6427776867486,29.697330158222425
2025-12-16 20:16:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24027495,0xd2abd0e03af0d30f179c7aa681d3c1a38d0791edc7904cf03afc459704838411,41,Sync,72.35644637,2148.4927404232712,29.693176602908274
2025-12-16 20:16:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24027495,0xd2abd0e03af0d30f179c7aa681d3c1a38d0791edc7904cf03afc459704838411,42,Swap,72.35644637,2148.4927404232712,29.693176602908274
2025-12-16 20:16:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24027497,0xf3ef7a8413e655c1e4408cbc59147d668f18c3f9a25887a0827c17182cdf2089,417,Sync,265.04792795,7870.11493294488,29.693176603250183
2025-12-16 20:16:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24027497,0xf3ef7a8413e655c1e4408cbc59147d668f18c3f9a25887a0827c17182cdf2089,418,Mint,265.04792795,7870.11493294488,29.693176603250183
2025-12-16 20:16:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24027497,0xf3ef7a8413e655c1e4408cbc59147d668f18c3f9a25887a0827c17182cdf2089,454,Sync,72.35644638,2148.4927404480104,29.693176599146447
2025-12-16 20:16:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24027497,0xf3ef7a8413e655c1e4408cbc59147d668f18c3f9a25887a0827c17182cdf2089,455,Burn,72.35644638,2148.4927404480104,29.693176599146447
2025-12-16 20:21:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24027524,0x11ea735e09918221058f2621dc0b62fc781615161e8c858378c4537fdb6af496,261,Sync,72.35650084,2148.491128210094,29.69313196834926
2025-12-16 20:21:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24027524,0x11ea735e09918221058f2621dc0b62fc781615161e8c858378c4537fdb6af496,262,Swap,72.35650084,2148.491128210094,29.69313196834926
2025-12-16 20:23:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24027530,0x7183d4e64afe632677229b0148812c2f962f904691e18b3a8a0a896d91a5259e,412,Sync,72.36714996,2148.175917353974,29.68440678597057
2025-12-16 20:23:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24027530,0x7183d4e64afe632677229b0148812c2f962f904691e18b3a8a0a896d91a5259e,413,Swap,72.36714996,2148.175917353974,29.68440678597057
2025-12-16 20:25:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24027543,0x910776f230e895df6eab15092e1a773e1ac194fcbfa1080f4aebb2c2c172320c,262,Sync,72.36730736,2148.171259055424,29.684277851725007
2025-12-16 20:25:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24027543,0x910776f230e895df6eab15092e1a773e1ac194fcbfa1080f4aebb2c2c172320c,263,Swap,72.36730736,2148.171259055424,29.684277851725007
2025-12-16 20:32:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24027576,0xf7c03e085d74353451dbff74b0a6b8e437af4bbc6e2b294eabfd4f897027284a,215,Sync,72.3643744,2148.258587639791,29.686687758331413
2025-12-16 20:32:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24027576,0xf7c03e085d74353451dbff74b0a6b8e437af4bbc6e2b294eabfd4f897027284a,216,Swap,72.3643744,2148.258587639791,29.686687758331413
2025-12-16 20:36:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24027597,0xb9b4684e7bc825f98186caa6da9b26f592dff03b48f33bf779ea370925039602,225,Sync,72.38901292,2147.5295933601956,29.66651300707079
2025-12-16 20:36:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24027597,0xb9b4684e7bc825f98186caa6da9b26f592dff03b48f33bf779ea370925039602,226,Swap,72.38901292,2147.5295933601956,29.66651300707079
2025-12-16 20:37:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24027598,0xf633cd9d9b658b2a3ea156df589609411e199c9c49955aee21320bafc050b7e5,251,Sync,72.3941821,2147.376712753328,29.662282941288012
2025-12-16 20:37:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24027598,0xf633cd9d9b658b2a3ea156df589609411e199c9c49955aee21320bafc050b7e5,252,Swap,72.3941821,2147.376712753328,29.662282941288012
2025-12-16 20:38:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24027605,0xc9a7958c95a917689d1dfe2790eb6c94a069950808c25f0ae105a0f67f6bfb6b,74,Sync,72.39434858,2147.3717894022825,29.66214672170592
2025-12-16 20:38:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24027605,0xc9a7958c95a917689d1dfe2790eb6c94a069950808c25f0ae105a0f67f6bfb6b,75,Swap,72.39434858,2147.3717894022825,29.66214672170592
2025-12-16 20:50:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24027663,0x2534f3549aadf1546e58f348fcaff75c2a40a730080cf86a8df89cf2275ed2ee,600,Sync,72.39440456,2147.3701338980463,29.662100917182354
2025-12-16 20:50:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24027663,0x2534f3549aadf1546e58f348fcaff75c2a40a730080cf86a8df89cf2275ed2ee,601,Swap,72.39440456,2147.3701338980463,29.662100917182354
2025-12-16 20:50:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24027663,0x2534f3549aadf1546e58f348fcaff75c2a40a730080cf86a8df89cf2275ed2ee,617,Sync,72.39459691,2147.3644455245185,29.661943531422562
2025-12-16 20:50:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24027663,0x2534f3549aadf1546e58f348fcaff75c2a40a730080cf86a8df89cf2275ed2ee,618,Swap,72.39459691,2147.3644455245185,29.661943531422562
2025-12-16 20:51:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24027670,0xf4afab6a7ff062a724e53a6d0017369a2acf69e8ca8b4e4eaab4d96ca470e6a2,643,Sync,265.28897641,7868.986638046126,29.661943532417006
2025-12-16 20:51:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24027670,0xf4afab6a7ff062a724e53a6d0017369a2acf69e8ca8b4e4eaab4d96ca470e6a2,644,Mint,265.28897641,7868.986638046126,29.661943532417006
2025-12-16 20:51:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24027670,0xf4afab6a7ff062a724e53a6d0017369a2acf69e8ca8b4e4eaab4d96ca470e6a2,680,Sync,72.39459692,2147.3644455965104,29.661943528319746
2025-12-16 20:51:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24027670,0xf4afab6a7ff062a724e53a6d0017369a2acf69e8ca8b4e4eaab4d96ca470e6a2,681,Burn,72.39459692,2147.3644455965104,29.661943528319746
2025-12-16 21:26:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24027844,0x540a02417d05d8454b14587c77da890d7852b0997a0f67b21ad106a2811a511e,196,Sync,265.15410175,7864.985992485732,29.661943528602162
2025-12-16 21:26:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24027844,0x540a02417d05d8454b14587c77da890d7852b0997a0f67b21ad106a2811a511e,197,Mint,265.15410175,7864.985992485732,29.661943528602162
2025-12-16 21:26:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24027844,0x540a02417d05d8454b14587c77da890d7852b0997a0f67b21ad106a2811a511e,233,Sync,72.39459693,2147.3644456169563,29.661943524504906
2025-12-16 21:26:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24027844,0x540a02417d05d8454b14587c77da890d7852b0997a0f67b21ad106a2811a511e,234,Burn,72.39459693,2147.3644456169563,29.661943524504906
2025-12-16 21:43:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24027929,0xb210029ef78d4ad64a288349cb004ee970a062af9d54951aaf7a471bbb2be853,223,Sync,72.39699913,2147.293407984594,29.65997809009731
2025-12-16 21:43:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24027929,0xb210029ef78d4ad64a288349cb004ee970a062af9d54951aaf7a471bbb2be853,224,Swap,72.39699913,2147.293407984594,29.65997809009731
2025-12-16 22:00:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24028014,0xb5d8e32d963abde1f73ae9f01c7984796af17abfd9c5a6773865ac0bce71b2c3,268,Sync,265.10011316,7862.863548108325,29.659978090476063
2025-12-16 22:00:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24028014,0xb5d8e32d963abde1f73ae9f01c7984796af17abfd9c5a6773865ac0bce71b2c3,269,Mint,265.10011316,7862.863548108325,29.659978090476063
2025-12-16 22:00:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24028014,0xb5d8e32d963abde1f73ae9f01c7984796af17abfd9c5a6773865ac0bce71b2c3,305,Sync,72.39699914,2147.293408012015,29.659978086379212
2025-12-16 22:00:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24028014,0xb5d8e32d963abde1f73ae9f01c7984796af17abfd9c5a6773865ac0bce71b2c3,306,Burn,72.39699914,2147.293408012015,29.659978086379212
2025-12-16 22:10:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24028062,0xee901e549495fc17bd8c754b6f6f8d9ec3ec6dc9a83632523cd252bc13410317,230,Sync,72.3969445,2147.295033559825,29.660022924860105
2025-12-16 22:10:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24028062,0xee901e549495fc17bd8c754b6f6f8d9ec3ec6dc9a83632523cd252bc13410317,231,Swap,72.3969445,2147.295033559825,29.660022924860105
2025-12-16 22:35:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24028186,0xde1765718bcc39764f5b5aabb6d25d47959c647b6e2f88909ec7a365115e0750,304,Sync,262.41515988,7783.239657906985,29.660022924994838
2025-12-16 22:35:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24028186,0xde1765718bcc39764f5b5aabb6d25d47959c647b6e2f88909ec7a365115e0750,305,Mint,262.41515988,7783.239657906985,29.660022924994838
2025-12-16 22:35:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24028186,0xde1765718bcc39764f5b5aabb6d25d47959c647b6e2f88909ec7a365115e0750,341,Sync,72.39694451,2147.295033569579,29.66002292089798
2025-12-16 22:35:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24028186,0xde1765718bcc39764f5b5aabb6d25d47959c647b6e2f88909ec7a365115e0750,342,Burn,72.39694451,2147.295033569579,29.66002292089798
2025-12-16 23:07:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24028347,0xa1bfce2c16cbae6e1a43c9f17cfb71c70539caf9565b466bbe6f67b17c9501e8,378,Sync,262.41515991,7783.23965791674,29.660022921641197
2025-12-16 23:07:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24028347,0xa1bfce2c16cbae6e1a43c9f17cfb71c70539caf9565b466bbe6f67b17c9501e8,379,Mint,262.41515991,7783.23965791674,29.660022921641197
2025-12-16 23:07:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24028347,0xa1bfce2c16cbae6e1a43c9f17cfb71c70539caf9565b466bbe6f67b17c9501e8,415,Sync,72.39694452,2147.2950336233857,29.66002291754433
2025-12-16 23:07:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24028347,0xa1bfce2c16cbae6e1a43c9f17cfb71c70539caf9565b466bbe6f67b17c9501e8,416,Burn,72.39694452,2147.2950336233857,29.66002291754433
2025-12-16 23:38:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24028503,0x603d6b05c46ccb092d3d0018af21467f76fe4388ae1a06984b3a094d36d894a6,288,Sync,259.12750902,7685.727856202579,29.660022917942605
2025-12-16 23:38:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24028503,0x603d6b05c46ccb092d3d0018af21467f76fe4388ae1a06984b3a094d36d894a6,289,Mint,259.12750902,7685.727856202579,29.660022917942605
