timestamp,dex,pair_address,block_number,transaction_hash,log_index,event_name,reserve_wbtc_post,reserve_weth_post,mid_price_eth_per_btc
2026-03-19 07:10:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24689949,0x7711ceabf1a0a0ded1363d90482619c79b42786563b0e3d09e52b81fd14ae7fd,477,Sync,58.20418092,1877.9936590307123,32.2656144171492
2026-03-19 07:10:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24689949,0x7711ceabf1a0a0ded1363d90482619c79b42786563b0e3d09e52b81fd14ae7fd,478,Swap,58.20418092,1877.9936590307123,32.2656144171492
2026-03-19 07:10:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24689950,0xbe55090d13f581aeed1493fcfdb18d60e56618b5d7cbba1c6ef0756ac7a7d0ec,578,Sync,58.20425601,1877.9912434773075,32.26553128957876
2026-03-19 07:10:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24689950,0xbe55090d13f581aeed1493fcfdb18d60e56618b5d7cbba1c6ef0756ac7a7d0ec,579,Swap,58.20425601,1877.9912434773075,32.26553128957876
2026-03-19 07:10:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24689950,0x7a41aaf25507edee5e03d3e8d65463a585d54e756dad5b7d3d47d9220c0e9a11,982,Sync,58.20442314,1877.9858671320694,32.265346271277714
2026-03-19 07:10:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24689950,0x7a41aaf25507edee5e03d3e8d65463a585d54e756dad5b7d3d47d9220c0e9a11,983,Swap,58.20442314,1877.9858671320694,32.265346271277714
2026-03-19 07:12:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24689960,0x15a9772f2206c77c6228ff5337a8105da6f01414434ff9ea16e4bb7277efb9d2,609,Sync,58.20447639,1877.984154158332,32.26528732214461
2026-03-19 07:12:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24689960,0x15a9772f2206c77c6228ff5337a8105da6f01414434ff9ea16e4bb7277efb9d2,610,Swap,58.20447639,1877.984154158332,32.26528732214461
2026-03-19 07:16:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24689976,0x87f0cb23f65c97b542e8ae3a9ca6ad9698cd05baa3082c1462ea1d52e019365a,974,Sync,58.20450549,1877.983218055697,32.26525510775707
2026-03-19 07:16:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24689976,0x87f0cb23f65c97b542e8ae3a9ca6ad9698cd05baa3082c1462ea1d52e019365a,975,Swap,58.20450549,1877.983218055697,32.26525510775707
2026-03-19 07:16:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24689976,0xdd87f7c1954526ca7020ad945562f7c447bfea773bb727881403a227b5096ab5,1171,Sync,58.20461458,1877.9797088050252,32.26513434297919
2026-03-19 07:16:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24689976,0xdd87f7c1954526ca7020ad945562f7c447bfea773bb727881403a227b5096ab5,1172,Swap,58.20461458,1877.9797088050252,32.26513434297919
2026-03-19 07:16:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24689976,0x2f9a17fd7c4ac961619fa8461865296d112efa0cb0e3de328c870f245455c383,1236,Sync,58.20464142,1877.978845407205,32.26510463067474
2026-03-19 07:16:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24689976,0x2f9a17fd7c4ac961619fa8461865296d112efa0cb0e3de328c870f245455c383,1237,Swap,58.20464142,1877.978845407205,32.26510463067474
2026-03-19 07:16:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24689980,0x9b3f59a2315d050cb9bcf35921884dd47ba0a24e4cb248051549a7e8c22d1f5d,886,Sync,58.2046378,1877.9789625583442,32.26510865012795
2026-03-19 07:16:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24689980,0x9b3f59a2315d050cb9bcf35921884dd47ba0a24e4cb248051549a7e8c22d1f5d,887,Swap,58.2046378,1877.9789625583442,32.26510865012795
2026-03-19 07:20:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24689998,0x5ce9ab8dc278c73a053f4af2ee0231fccfcc49c292b205d88f82c7f33f7b1277,543,Sync,58.20475676,1877.975135823589,32.264976959996304
2026-03-19 07:20:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24689998,0x5ce9ab8dc278c73a053f4af2ee0231fccfcc49c292b205d88f82c7f33f7b1277,544,Swap,58.20475676,1877.975135823589,32.264976959996304
2026-03-19 07:20:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24689999,0x43272df43d178e7d8f12e484c1bd92e40302246eb48bd3d4d2a39a326e04a82e,475,Sync,58.20480088,1877.9737165644704,32.26492811883786
2026-03-19 07:20:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24689999,0x43272df43d178e7d8f12e484c1bd92e40302246eb48bd3d4d2a39a326e04a82e,476,Swap,58.20480088,1877.9737165644704,32.26492811883786
2026-03-19 07:21:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24690004,0x1f938d59ea474668fe488f28b0a7d9929b0dcaf5270e6c052cbc60f9bf94c5ae,771,Sync,58.18214798,1878.7070956654986,32.29009517337346
2026-03-19 07:21:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24690004,0x1f938d59ea474668fe488f28b0a7d9929b0dcaf5270e6c052cbc60f9bf94c5ae,772,Swap,58.18214798,1878.7070956654986,32.29009517337346
2026-03-19 07:21:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24690004,0x2c7dda4d1511e6d34cf2115152a256f0b92be78a2046a1c32af72ba5a6f80afd,1007,Sync,58.18217079,1878.706361338326,32.29006989304749
2026-03-19 07:21:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24690004,0x2c7dda4d1511e6d34cf2115152a256f0b92be78a2046a1c32af72ba5a6f80afd,1008,Swap,58.18217079,1878.706361338326,32.29006989304749
2026-03-19 07:22:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24690006,0x05a662bb1d609f9f3e1d0c312e8963d7f1648bc3ed239a68baa45bdd2288d0ef,731,Sync,58.18220968,1878.7051093456246,32.290026791323896
2026-03-19 07:22:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24690006,0x05a662bb1d609f9f3e1d0c312e8963d7f1648bc3ed239a68baa45bdd2288d0ef,732,Swap,58.18220968,1878.7051093456246,32.290026791323896
2026-03-19 07:22:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24690010,0xe1f2d668533a1bebce020ac7d19dfffbe50c1fd763c01b5a3b556854d2153767,584,Sync,58.18231091,1878.701850438024,32.28991459868475
2026-03-19 07:22:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24690010,0xe1f2d668533a1bebce020ac7d19dfffbe50c1fd763c01b5a3b556854d2153767,585,Swap,58.18231091,1878.701850438024,32.28991459868475
2026-03-19 07:24:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24690017,0x98bac45f15e4f1465335c0a7b690b2c8baa836cdf3e112934c0520a33809b8ed,502,Sync,58.18234151,1878.7008653313678,32.289880684992184
2026-03-19 07:24:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24690017,0x98bac45f15e4f1465335c0a7b690b2c8baa836cdf3e112934c0520a33809b8ed,503,Swap,58.18234151,1878.7008653313678,32.289880684992184
2026-03-19 07:24:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24690020,0xe00302a7a72adff8561df0382873f1255abec05a111c4ed302bee32ae3a7bceb,398,Sync,58.16181498,1879.365893634141,32.312710569303846
2026-03-19 07:24:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24690020,0xe00302a7a72adff8561df0382873f1255abec05a111c4ed302bee32ae3a7bceb,399,Swap,58.16181498,1879.365893634141,32.312710569303846
2026-03-19 07:33:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24690063,0xe550cedd9d0f6edb06ef0bf7c3c8ab69988e77298f694af88ae8a14884bdf330,320,Sync,58.16181593,1879.3658630291577,32.31270951531237
2026-03-19 07:33:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24690063,0xe550cedd9d0f6edb06ef0bf7c3c8ab69988e77298f694af88ae8a14884bdf330,321,Swap,58.16181593,1879.3658630291577,32.31270951531237
2026-03-19 07:45:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24690125,0xb1dadf4fcc34c362842f2fb32c9c5e82739afc9da0536c5434de6cfcb3d5565b,456,Sync,255.20718285,8246.43556580261,32.31270951589759
2026-03-19 07:45:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24690125,0xb1dadf4fcc34c362842f2fb32c9c5e82739afc9da0536c5434de6cfcb3d5565b,457,Mint,255.20718285,8246.43556580261,32.31270951589759
2026-03-19 07:45:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24690125,0xb1dadf4fcc34c362842f2fb32c9c5e82739afc9da0536c5434de6cfcb3d5565b,493,Sync,58.16181594,1879.3658630631953,32.31270951034194
2026-03-19 07:45:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24690125,0xb1dadf4fcc34c362842f2fb32c9c5e82739afc9da0536c5434de6cfcb3d5565b,494,Burn,58.16181594,1879.3658630631953,32.31270951034194
2026-03-19 07:50:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24690147,0xb66bb72bfc76274c538e1884657d8e2c64821d81c1650fb05c5ec4ac9fcdc552,111,Sync,58.16185654,1879.3645551037876,32.312664466122754
2026-03-19 07:50:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24690147,0xb66bb72bfc76274c538e1884657d8e2c64821d81c1650fb05c5ec4ac9fcdc552,112,Swap,58.16185654,1879.3645551037876,32.312664466122754
2026-03-19 08:39:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24690391,0x50ebdb3f1141d42a2c6029724f66d2ab668972473759c86ad364aa066865e157,1308,Sync,58.16195341,1879.3614343715462,32.312556992771505
2026-03-19 08:39:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24690391,0x50ebdb3f1141d42a2c6029724f66d2ab668972473759c86ad364aa066865e157,1309,Swap,58.16195341,1879.3614343715462,32.312556992771505
2026-03-19 09:22:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24690605,0x0dac2000cc927ced87d70ce763596321482fd5f03b0749449ad72bb15f1f40f3,929,Sync,58.16207795,1879.3574222468812,32.312418821461335
2026-03-19 09:22:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24690605,0x0dac2000cc927ced87d70ce763596321482fd5f03b0749449ad72bb15f1f40f3,930,Swap,58.16207795,1879.3574222468812,32.312418821461335
2026-03-19 09:22:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24690608,0xdffc8262a76e4bf2d03e08d3cd99c4ed6769d1e8ec6706b99045ee65e8b8f557,244,Sync,58.21901503,1877.5249552860719,32.24934249263048
2026-03-19 09:22:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24690608,0xdffc8262a76e4bf2d03e08d3cd99c4ed6769d1e8ec6706b99045ee65e8b8f557,245,Swap,58.21901503,1877.5249552860719,32.24934249263048
2026-03-19 09:26:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24690626,0xb2adc0f1146c56f37f1fca1f7f3152027e21187334b8924e0da8ecea80273472,1441,Sync,58.2243292,1877.3541064812562,32.24346475564473
2026-03-19 09:26:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24690626,0xb2adc0f1146c56f37f1fca1f7f3152027e21187334b8924e0da8ecea80273472,1442,Swap,58.2243292,1877.3541064812562,32.24346475564473
2026-03-19 09:52:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24690757,0x228a47b3fbd405a27959c61bcda2f766bc016bdd02b4971170e4adb61f57e947,232,Sync,58.22524165,1877.3247746517768,32.24245570223025
2026-03-19 09:52:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24690757,0x228a47b3fbd405a27959c61bcda2f766bc016bdd02b4971170e4adb61f57e947,233,Swap,58.22524165,1877.3247746517768,32.24245570223025
2026-03-19 09:52:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24690757,0xbb7f5dc7ac06cb955aa42287d0eb17ce7c33de84f78b6ddec35a0d59db05e432,326,Sync,58.22593997,1877.3023269151831,32.24168348132179
2026-03-19 09:52:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24690757,0xbb7f5dc7ac06cb955aa42287d0eb17ce7c33de84f78b6ddec35a0d59db05e432,327,Swap,58.22593997,1877.3023269151831,32.24168348132179
2026-03-19 09:52:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24690757,0x824eba210278c658384d037bfe7a2b3ed1b154b517a92c4465feae86c0abbf69,481,Sync,58.22608698,1877.29760129674,32.24152091727494
2026-03-19 09:52:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24690757,0x824eba210278c658384d037bfe7a2b3ed1b154b517a92c4465feae86c0abbf69,482,Swap,58.22608698,1877.29760129674,32.24152091727494
2026-03-19 10:04:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24690816,0x43cc64e10c3b28c524d056d41920699ca650a6a5cec685c7be1c77b06959b396,413,Sync,58.22610873,1877.2969021476795,32.2414968661719
2026-03-19 10:04:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24690816,0x43cc64e10c3b28c524d056d41920699ca650a6a5cec685c7be1c77b06959b396,414,Swap,58.22610873,1877.2969021476795,32.2414968661719
2026-03-19 10:06:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24690828,0xa2518a62c130616c6d8179dec682a8056441f44ecb99de8c0fed5d60a3bec545,249,Sync,58.22613641,1877.2960123808018,32.24146625772661
2026-03-19 10:06:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24690828,0xa2518a62c130616c6d8179dec682a8056441f44ecb99de8c0fed5d60a3bec545,250,Swap,58.22613641,1877.2960123808018,32.24146625772661
2026-03-19 10:08:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24690838,0x007e3903a6ffb56c3910ce049aa6b9ff107ab27af700e57db2b85bd57dc975c1,49,Sync,58.22616742,1877.295015572886,32.241431967030984
2026-03-19 10:08:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24690838,0x007e3903a6ffb56c3910ce049aa6b9ff107ab27af700e57db2b85bd57dc975c1,50,Swap,58.22616742,1877.295015572886,32.241431967030984
2026-03-19 10:10:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24690845,0x2ab25d957f3c979cfc8b55090e62ea364ee5487ef259d9b4a3e1f0ab1d2b4415,119,Sync,58.2262053,1877.2937979321493,32.2413900795996
2026-03-19 10:10:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24690845,0x2ab25d957f3c979cfc8b55090e62ea364ee5487ef259d9b4a3e1f0ab1d2b4415,120,Swap,58.2262053,1877.2937979321493,32.2413900795996
2026-03-19 10:13:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24690860,0x5a5ad9117c21c785eb19bdaf9c09f46f34df6badcbe6db0017cdeed6e199dc2a,345,Sync,58.22625338,1877.2922524178846,32.24133691319921
2026-03-19 10:13:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24690860,0x5a5ad9117c21c785eb19bdaf9c09f46f34df6badcbe6db0017cdeed6e199dc2a,346,Swap,58.22625338,1877.2922524178846,32.24133691319921
2026-03-19 10:21:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24690904,0x61e7dcf0ebd0286519d22492027692e80b3315e0a42df52b6ffaa627f0d602e3,419,Sync,257.61066004,8305.712082905353,32.2413369136809
2026-03-19 10:21:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24690904,0x61e7dcf0ebd0286519d22492027692e80b3315e0a42df52b6ffaa627f0d602e3,420,Mint,257.61066004,8305.712082905353,32.2413369136809
2026-03-19 10:21:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24690904,0x61e7dcf0ebd0286519d22492027692e80b3315e0a42df52b6ffaa627f0d602e3,456,Sync,58.22625339,1877.2922524459311,32.24133690814365
2026-03-19 10:21:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24690904,0x61e7dcf0ebd0286519d22492027692e80b3315e0a42df52b6ffaa627f0d602e3,457,Burn,58.22625339,1877.2922524459311,32.24133690814365
2026-03-19 10:22:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24690909,0x1bdec51d9a9237f3c5fdf7394849f4f328b4641d1bc8d716a0d03e8c8c1242d4,283,Sync,58.22625713,1877.2921322250866,32.24133277249323
2026-03-19 10:22:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24690909,0x1bdec51d9a9237f3c5fdf7394849f4f328b4641d1bc8d716a0d03e8c8c1242d4,284,Swap,58.22625713,1877.2921322250866,32.24133277249323
2026-03-19 10:36:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24690975,0x0b11209ca15816c90a6005a79d759ce8195f3a7f3ce1cee4dd1abfe2430bbc9b,123,Sync,58.22630107,1877.29071979204,32.241284184189375
2026-03-19 10:36:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24690975,0x0b11209ca15816c90a6005a79d759ce8195f3a7f3ce1cee4dd1abfe2430bbc9b,124,Swap,58.22630107,1877.29071979204,32.241284184189375
2026-03-19 11:30:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24691248,0xc0655e6d1f51e3b6f9f01a3c4098e47357f2d1bd01ba0e576cef5b62ae372405,399,Sync,58.22628597,1877.2912082457874,32.241300934307
2026-03-19 11:30:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24691248,0xc0655e6d1f51e3b6f9f01a3c4098e47357f2d1bd01ba0e576cef5b62ae372405,400,Swap,58.22628597,1877.2912082457874,32.241300934307
2026-03-19 11:42:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24691306,0xbc665729704e379682ebc4196622c1ec425a71f967ec80fb95a87305f6ebb096,200,Sync,58.22699583,1877.2683903736834,32.24051599458387
2026-03-19 11:42:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24691306,0xbc665729704e379682ebc4196622c1ec425a71f967ec80fb95a87305f6ebb096,201,Swap,58.22699583,1877.2683903736834,32.24051599458387
2026-03-19 11:42:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24691306,0x1a0a50aff989812eb798499b96868486b02393fdc99d6bbcfe77364ac48dab08,231,Sync,58.22748978,1877.252513080702,32.23996981792441
2026-03-19 11:42:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24691306,0x1a0a50aff989812eb798499b96868486b02393fdc99d6bbcfe77364ac48dab08,232,Swap,58.22748978,1877.252513080702,32.23996981792441
2026-03-19 11:42:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24691306,0xd2a03c57f2a4525e9aa1d5added618f6f28e9af1614ba5031441b1cc7ead3fd7,262,Sync,58.22786351,1877.2405002607861,32.23955658167658
2026-03-19 11:42:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24691306,0xd2a03c57f2a4525e9aa1d5added618f6f28e9af1614ba5031441b1cc7ead3fd7,263,Swap,58.22786351,1877.2405002607861,32.23955658167658
2026-03-19 11:42:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24691306,0xce16303347704f92d4dc1380e89d19fc5166771df25f7a626efd3390245a6416,324,Sync,58.22810093,1877.2328689392318,32.23929406861444
2026-03-19 11:42:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24691306,0xce16303347704f92d4dc1380e89d19fc5166771df25f7a626efd3390245a6416,325,Swap,58.22810093,1877.2328689392318,32.23929406861444
2026-03-19 11:42:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24691306,0xe186ebced2cd7fe69bd706f02fc4f4c4b1a8544c3398b0a2e096092cdfb35c91,355,Sync,58.22821772,1877.229115015266,32.23916493618665
2026-03-19 11:42:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24691306,0xe186ebced2cd7fe69bd706f02fc4f4c4b1a8544c3398b0a2e096092cdfb35c91,356,Swap,58.22821772,1877.229115015266,32.23916493618665
2026-03-19 12:50:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24691647,0xf8392c9d0013a28b40c2bf4601aa36f61d42ca59912bae36a95ad3c56c428981,551,Sync,58.22830486,1877.226314126575,32.239068587691925
2026-03-19 12:50:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24691647,0xf8392c9d0013a28b40c2bf4601aa36f61d42ca59912bae36a95ad3c56c428981,552,Swap,58.22830486,1877.226314126575,32.239068587691925
2026-03-19 12:50:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24691648,0x81651636e9e192939dc8999f2a3423f91ed4b7530e8f638aa7d2970ec71f412c,218,Sync,58.19978747,1878.1489067416828,32.27071761576113
2026-03-19 12:50:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24691648,0x81651636e9e192939dc8999f2a3423f91ed4b7530e8f638aa7d2970ec71f412c,219,Swap,58.19978747,1878.1489067416828,32.27071761576113
2026-03-19 12:51:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24691651,0xb7288893d2ae7fbe92b3939edb050904c3bbcf53b5dad09424f9e51860d2b9c0,233,Sync,58.17613766,1878.9147113889082,32.29699988627448
2026-03-19 12:51:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24691651,0xb7288893d2ae7fbe92b3939edb050904c3bbcf53b5dad09424f9e51860d2b9c0,234,Swap,58.17613766,1878.9147113889082,32.29699988627448
2026-03-19 12:53:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24691659,0x35e7058646269653727ceeae5cd663854a5e5ccaabef85f9d3dc60d97a18c402,658,Sync,58.17623625,1878.9115367855368,32.29689058452173
2026-03-19 12:53:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24691659,0x35e7058646269653727ceeae5cd663854a5e5ccaabef85f9d3dc60d97a18c402,659,Swap,58.17623625,1878.9115367855368,32.29689058452173
2026-03-19 12:54:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24691665,0x4f7dd02cf74d41f04f7737e896e65e6655172aeb02663a97723d00aab407cf17,79,Sync,58.13172078,1880.3546796969326,32.34644793697319
2026-03-19 12:54:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24691665,0x4f7dd02cf74d41f04f7737e896e65e6655172aeb02663a97723d00aab407cf17,80,Swap,58.13172078,1880.3546796969326,32.34644793697319
2026-03-19 12:54:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24691665,0xeff3d88f2280f00663aae3798ced1dc594fea1def6e9f7948feb3ff437f1cdf1,556,Sync,58.12400753,1880.6049598875927,32.355046387965274
2026-03-19 12:54:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24691665,0xeff3d88f2280f00663aae3798ced1dc594fea1def6e9f7948feb3ff437f1cdf1,557,Swap,58.12400753,1880.6049598875927,32.355046387965274
2026-03-19 12:56:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24691673,0xdfaea6f21bfa9fdc08959ea3ad259b455bd6826e8f7073bb4e5f4174d593dd18,156,Sync,58.11538188,1880.8849246566788,32.36466601115069
2026-03-19 12:56:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24691673,0xdfaea6f21bfa9fdc08959ea3ad259b455bd6826e8f7073bb4e5f4174d593dd18,157,Swap,58.11538188,1880.8849246566788,32.36466601115069
2026-03-19 12:56:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24691675,0xd2a57912479e0710f10624105364261ec77f076d41329b2a7ca5e24bf572bd6c,85,Sync,58.11488535,1880.9010433150618,32.365219891379546
2026-03-19 12:56:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24691675,0xd2a57912479e0710f10624105364261ec77f076d41329b2a7ca5e24bf572bd6c,86,Swap,58.11488535,1880.9010433150618,32.365219891379546
2026-03-19 13:00:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24691695,0x552b0a4e1fb732ad7d6a4bb4bdcb9ad2dd20d8726d6e5d51831fd0778e358030,465,Sync,58.10565149,1881.2008461309238,32.37552282594541
2026-03-19 13:00:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24691695,0x552b0a4e1fb732ad7d6a4bb4bdcb9ad2dd20d8726d6e5d51831fd0778e358030,466,Swap,58.10565149,1881.2008461309238,32.37552282594541
2026-03-19 13:01:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24691698,0x5718e4e50c5cb5d842c1db4c2c59e5b73899b2a9e773e0f6656e866f8a1ee7ae,1004,Sync,58.09583973,1881.519516780019,32.38647595979966
2026-03-19 13:01:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24691698,0x5718e4e50c5cb5d842c1db4c2c59e5b73899b2a9e773e0f6656e866f8a1ee7ae,1005,Swap,58.09583973,1881.519516780019,32.38647595979966
2026-03-19 13:01:35+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,24691700,0x328cc6208c09878b940f395e84740e7b077c53c5a1bcea45148b9b01fdfde6f9,213,Sync,58.07151538,1882.3099983994673,32.413653855634365
