timestamp,block_number,dex,pair_address,transaction_hash,log_index,amount_wbtc,amount_weth,volume_wbtc,volume_weth,reserve_wbtc_post,reserve_weth_post,mid_price_eth_per_btc,trade_direction
2026-04-05 19:36:35+00:00,24815592,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x5cea746df75e74e9f47d347b4928970a1dd5e8d3887ff59102bbad41f558610c,9973,1e-05,-0.000325789581685813,1e-05,0.000325789581685813,57.85290704,1890.4584880615866,32.6769834877011,sell_wbtc
2026-04-05 19:37:23+00:00,24815596,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x34576239048a994cb1f7a615894dfa253a1c6113a81f50bc37358948aee9ddec,4292,1e-05,-0.000325789469227906,1e-05,0.000325789469227906,57.85291704,1890.4581622721175,32.67697220807446,sell_wbtc
2026-04-05 19:37:23+00:00,24815596,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xeea3a0e00341aa7a74ca48373134750b24321d4063a39edcd7f62e798d234d8d,5099,1e-05,-0.000325789356770057,1e-05,0.000325789356770057,57.85292704,1890.4578364827605,32.67696092845367,sell_wbtc
2026-04-05 19:37:47+00:00,24815598,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x253a22b231eb450e7980bcba8239980724b66fdc4627b8c8daf9649ffa651a80,817,1e-05,-0.000325789244312267,1e-05,0.000325789244312267,57.85293704,1890.4575106935163,32.676949648838715,sell_wbtc
2026-04-05 19:37:59+00:00,24815599,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x47ab4d909e99fae1ce80408f7ea7de678f46342892711bf4398fad1e6f5deeff,3199,1e-05,-0.000325789131854535,1e-05,0.000325789131854535,57.85294704,1890.4571849043843,32.67693836922961,sell_wbtc
2026-04-05 19:37:59+00:00,24815599,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x678a42660d62b8a3567807865b8be56bd33baefa34d12b7163efa76d4a6c654b,4994,1e-05,-0.000325789019396861,1e-05,0.000325789019396861,57.85295704,1890.456859115365,32.67692708962634,sell_wbtc
2026-04-05 19:37:59+00:00,24815599,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0xfc55369b84461a018b63a407b0d2c460a01624593b7bc2cc6bf092a8647e0a99,8216,1e-05,-0.000325875802004259,1e-05,0.000325875802004259,15.97996672,522.3150664115705,32.68561665762783,sell_wbtc
2026-04-05 19:38:23+00:00,24815601,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0xace26638821231907bd438b9fea5ac2a876dbe8ba0b7c536203abdec525e1be1,2922,1e-05,-0.000325875394760876,1e-05,0.000325875394760876,15.97997672,522.3147405361758,32.68557581078728,sell_wbtc
2026-04-05 19:38:35+00:00,24815602,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xff3537cb8fd3d7353afa106cf5eef9022abea0f995651c63e159f0525308aaf2,5249,1e-05,-0.000325788906939246,1e-05,0.000325788906939246,57.85296704,1890.456533326458,32.676915810028916,sell_wbtc
2026-04-05 19:38:35+00:00,24815602,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xcf695772dc5389b0e969377946b24105baee2c67074d6d57a376a66d76d41fd7,6056,1e-05,-0.000325788794481689,1e-05,0.000325788794481689,57.85297704,1890.4562075376637,32.67690453043735,sell_wbtc
2026-04-05 19:38:35+00:00,24815602,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x3def99a6adfbb35a7f9a8560b84f1ff12349d5475065ebffab8933d19ee1d0ec,8476,1e-05,-0.00032578868202419,1e-05,0.00032578868202419,57.85298704,1890.4558817489815,32.676893250851606,sell_wbtc
2026-04-05 19:46:35+00:00,24815642,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0xc922b1820cc661c68d7e2534fb5356e8c12681e71ea5a5a7b7609dde5b5c109a,2892,1e-05,-0.000325874987518257,1e-05,0.000325874987518257,15.97998672,522.3144146611883,32.68553496402332,sell_wbtc
2026-04-05 19:46:59+00:00,24815644,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x500a6f473b8513959a5d6fb178a294127ce6d2262247d9653d36e6df66678453,3725,1e-05,-0.000325788569566749,1e-05,0.000325788569566749,57.85299704,1890.455555960412,32.67688197127172,sell_wbtc
2026-04-05 19:46:59+00:00,24815644,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xe84b3398ab6316120e73b03efc5f6120f6be9d9d7658f54962dddf39333aabd2,4532,1e-05,-0.000325788457109367,1e-05,0.000325788457109367,57.85300704,1890.4552301719548,32.676870691697665,sell_wbtc
2026-04-05 19:46:59+00:00,24815644,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x86522f946e0432fb2ea5ac0739fcd81bf4e3b57acc7b1b6e184b59c60b89e447,5339,1e-05,-0.000325788344652043,1e-05,0.000325788344652043,57.85301704,1890.4549043836103,32.67685941212947,sell_wbtc
2026-04-05 19:47:23+00:00,24815646,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x1a95cb17cf3025d2c4609306b6579a407bd74e257b2fcaea1cb1bf1ffd292dfa,1925,1e-05,-0.000325788232194777,1e-05,0.000325788232194777,57.85302704,1890.454578595378,32.6768481325671,sell_wbtc
2026-04-05 19:47:23+00:00,24815646,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x36ae4b271b4501ab0c3a7d9e0f3da6ca2532481d5b2bf3faafd76227f1bb12db,2732,1e-05,-0.000325788119737569,1e-05,0.000325788119737569,57.85303704,1890.4542528072584,32.676836853010585,sell_wbtc
2026-04-05 19:47:23+00:00,24815646,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x524cf3abf9f71c229633c54695178e64fc5ea76f5d12c05e0c3a8a3a40da4276,3539,1e-05,-0.00032578800728042,1e-05,0.00032578800728042,57.85304704,1890.453927019251,32.67682557345991,sell_wbtc
2026-04-05 19:47:47+00:00,24815648,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x06b743104cde76b2ee34cfd0f01d5e1ee5f74572f2da88830de1ce225994698e,6295,1e-05,-0.000325874580276402,1e-05,0.000325874580276402,15.97999672,522.314088786608,32.685494117335956,sell_wbtc
2026-04-05 19:49:35+00:00,24815657,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0xbbb620a98a57590a519873bae09ba787dd14a34b854a1b7ff82a22f7e376a6fc,5080,1e-05,-0.00032587417303531,1e-05,0.00032587417303531,15.98000672,522.3137629124349,32.68545327072521,sell_wbtc
2026-04-05 19:49:47+00:00,24815658,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0xf4ed76cdc6402ee3c2921158102bdac2945264a3bb207f8c98a88df3875af516,1940,1e-05,-0.000325873765794982,1e-05,0.000325873765794982,15.98001672,522.3134370386691,32.68541242419108,sell_wbtc
2026-04-05 19:49:47+00:00,24815658,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0xcd7b2da01d32fbbe92ea26d9777efbae8731df78de3141a3cf55ca9f596d417d,7857,1e-05,-0.000325873358555418,1e-05,0.000325873358555418,15.98002672,522.3131111653106,32.68537157773355,sell_wbtc
2026-04-05 19:49:47+00:00,24815658,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x6b4d5a8701ccdfb975555022b5c2bfac97d7ed01d1e124b84cda1d7d9436359b,8664,1e-05,-0.000325872951316618,1e-05,0.000325872951316618,15.98003672,522.3127852923592,32.685330731352614,sell_wbtc
2026-04-05 19:55:59+00:00,24815689,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0xeddd2763c224c9c29046452ff794cee8f3bed0bec131b8fe0c29ce6cc86dbe84,4328,1e-05,-0.000325872544078581,1e-05,0.000325872544078581,15.98004672,522.3124594198151,32.68528988504829,sell_wbtc
2026-04-05 19:55:59+00:00,24815689,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0xd6cea7c1d13166158fbad303ed8adabd37b9247bd63a9f2a4f7b47c80f66e47b,5135,1e-05,-0.000325872136841309,1e-05,0.000325872136841309,15.98005672,522.3121335476784,32.68524903882058,sell_wbtc
2026-04-05 19:55:59+00:00,24815689,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x25e020b12a82cd4652d9b90e77db81364efec9638b6fab7e52027c8d3bc503ff,5942,1e-05,-0.0003258717296048,1e-05,0.0003258717296048,15.98006672,522.3118076759488,32.68520819266947,sell_wbtc
2026-04-05 19:55:59+00:00,24815689,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x69f6c849c50523bd31d85d73943af9b7393a6e06b4b4bab8ed6fd58e61977252,6749,1e-05,-0.000325871322369054,1e-05,0.000325871322369054,15.98007672,522.3114818046264,32.685167346594966,sell_wbtc
2026-04-05 19:56:35+00:00,24815692,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x07aece363ffe69071100ff329b1fcfd772e1d40178ccf26f58b2e8fb3aefc2d6,5206,1e-05,-0.000325870915134073,1e-05,0.000325870915134073,15.98008672,522.3111559337112,32.685126500597065,sell_wbtc
2026-04-05 19:56:47+00:00,24815693,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x40bdb1df3b7e64295f8a3f2e71ff10323ed87e536eaccef89041a30b95ce5fcc,4971,1e-05,-0.000325870507899855,1e-05,0.000325870507899855,15.98009672,522.3108300632033,32.68508565467577,sell_wbtc
2026-04-05 19:57:35+00:00,24815697,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x565b2b10f5d6e8272268e728b9ae47af8e9d7a4ea29d1f5bab870058eeb99791,3400,1e-05,-0.000325870100666401,1e-05,0.000325870100666401,15.98010672,522.3105041931026,32.68504480883107,sell_wbtc
2026-04-05 19:57:35+00:00,24815697,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0xf200f43faa15b8728519ee3b210a3c95c10dcc0fdbf6cfeb75388a6c8571ca6d,4207,1e-05,-0.000325869693433711,1e-05,0.000325869693433711,15.98011672,522.3101783234092,32.685003963063,sell_wbtc
2026-04-05 19:57:47+00:00,24815698,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x77309bdac037310791bff1df0fdf95a749ca8a50756fc7722e2bb3d002c3b1cf,2472,1e-05,-0.000325869286201784,1e-05,0.000325869286201784,15.98012672,522.309852454123,32.68496311737151,sell_wbtc
2026-04-05 19:59:59+00:00,24815709,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0xdebf77bf67b20a35dd1df13c8baf8e877dbcd299fe1c03569102ac0d790c56c6,9269,1e-05,-0.000325868878970622,1e-05,0.000325868878970622,15.98013672,522.309526585244,32.68492227175663,sell_wbtc
2026-04-05 20:01:23+00:00,24815716,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0xb8e68c777b0aad8e8d33b37f11e7ffcff0354567a961d4ade1ca04167de26954,4601,1e-05,-0.000325868471740223,1e-05,0.000325868471740223,15.98014672,522.3092007167724,32.68488142621837,sell_wbtc
2026-04-05 20:01:23+00:00,24815716,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x33ebda34a61c2fc026ac22a1c86c9888f5ac4ca49b421766624634218c6e1fc1,5408,1e-05,-0.000325868064510587,1e-05,0.000325868064510587,15.98015672,522.3088748487078,32.68484058075669,sell_wbtc
2026-04-05 20:01:23+00:00,24815716,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x6f3067b022da32e31a30472074bc8eb93de3a082878eead994714188a9766274,6215,1e-05,-0.000325867657281716,1e-05,0.000325867657281716,15.98016672,522.3085489810505,32.684799735371634,sell_wbtc
2026-04-05 20:01:23+00:00,24815716,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x34a9c6ed7bb0ec8ced1244d8e123868e93b19e42f9503ef24c79b02d0c9b3f16,7022,1e-05,-0.000325867250053608,1e-05,0.000325867250053608,15.98017672,522.3082231138004,32.684758890063165,sell_wbtc
2026-04-05 20:01:23+00:00,24815716,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x7399da81a5aeace5b910d2442a826eefdc05271d3797b2062996e71bc26db6fc,7829,1e-05,-0.000325866842826264,1e-05,0.000325866842826264,15.98018672,522.3078972469576,32.68471804483131,sell_wbtc
2026-04-05 20:01:23+00:00,24815716,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0xddd1ed0fa7c2e061d244a9561c33c82dc076283aba990458e78420a88c085e8e,8636,1e-05,-0.000325866435599683,1e-05,0.000325866435599683,15.98019672,522.3075713805221,32.68467719967605,sell_wbtc
2026-04-05 20:01:35+00:00,24815717,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0xc0293402a13c91739a95fc739505fa8432b7c043c88f3fd9746f04f89b68ba2a,1056,1e-05,-0.000325866028373867,1e-05,0.000325866028373867,15.98020672,522.3072455144936,32.684636354597394,sell_wbtc
2026-04-05 20:01:35+00:00,24815717,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x03868543c645bbb19671f220f119b34bb0e67b9bc91ca2342468ec1416a1b52e,1863,1e-05,-0.000325865621148814,1e-05,0.000325865621148814,15.98021672,522.3069196488725,32.68459550959535,sell_wbtc
2026-04-05 20:01:35+00:00,24815717,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0xc3bde196aa1e4802c37551ec2796fa9676ae5c38c72134d02cc9dcd8ea166d55,2670,1e-05,-0.000325865213924525,1e-05,0.000325865213924525,15.98022672,522.3065937836586,32.6845546646699,sell_wbtc
2026-04-05 20:01:35+00:00,24815717,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0xab153d8ee2e35ec76692cb634d641cdc5a3a86b83c4702899162f7a3cffa997e,3477,1e-05,-0.000325864806700999,1e-05,0.000325864806700999,15.98023672,522.3062679188519,32.68451381982105,sell_wbtc
2026-04-05 20:01:35+00:00,24815717,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0xbf7d563fca643e4ab09f7e90878a0d636baa11af33cd797395d28cd276097a6c,4284,1e-05,-0.000325864399478238,1e-05,0.000325864399478238,15.98024672,522.3059420544524,32.68447297504881,sell_wbtc
2026-04-05 20:01:35+00:00,24815717,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0xa8c2d900f6f72570c64bce02e7ffc0a83deb8d179643e505847bdbf27d7f8639,5091,1e-05,-0.00032586399225624,1e-05,0.00032586399225624,15.98025672,522.3056161904602,32.68443213035317,sell_wbtc
2026-04-05 20:01:35+00:00,24815717,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0xce4f21b0a80738389517ef0880246c2b4ae96b791cf8810f5036a345db10578e,6773,1e-05,-0.000325863585035005,1e-05,0.000325863585035005,15.98026672,522.3052903268751,32.68439128573413,sell_wbtc
2026-04-05 20:01:59+00:00,24815719,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x752c01b108cb5e6950046051c75b6709f0a8a60bb99c8cb77b9d5e6cd054a8db,3670,1e-05,-0.000325863177814535,1e-05,0.000325863177814535,15.98027672,522.3049644636973,32.68435044119169,sell_wbtc
2026-04-05 20:01:59+00:00,24815719,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x01f42de3d8c25e9ed10d14cf90ecc6d0c20fb8be40bd5129c6fc2f81d4e96687,4477,1e-05,-0.000325862770594828,1e-05,0.000325862770594828,15.98028672,522.3046386009268,32.68430959672585,sell_wbtc
2026-04-05 20:01:59+00:00,24815719,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0xa8f6f1b60e9baa6487a44ebf0a2117d622c46159a71e0d6c3aa4c373279b2062,5284,1e-05,-0.000325862363375885,1e-05,0.000325862363375885,15.98029672,522.3043127385633,32.684268752336614,sell_wbtc
2026-04-05 20:01:59+00:00,24815719,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0xf6cd6301a2700dffbc4a100257bad73881161e9246603cf74ebb4b3d2fd7dfed,6091,1e-05,-0.000325861956157706,1e-05,0.000325861956157706,15.98030672,522.3039868766072,32.68422790802398,sell_wbtc
2026-04-05 20:01:59+00:00,24815719,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x82abdb03194bb863532e428b270a8d4db513b83f045bc22ec31bac37517488cf,6898,1e-05,-0.00032586154894029,1e-05,0.00032586154894029,15.98031672,522.3036610150583,32.68418706378795,sell_wbtc
2026-04-05 20:01:59+00:00,24815719,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x9b1225679240b90eb090f0301d1d8b6e5bd4f369811046f1971a22b947e14b86,7705,1e-05,-0.000325861141723638,1e-05,0.000325861141723638,15.98032672,522.3033351539165,32.68414621962851,sell_wbtc
2026-04-05 20:02:35+00:00,24815722,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0xf752bd6c935d6a6f851f196ba14728977344fadcdf42175dd75e0c2f2f2f23a8,1356,1e-05,-0.00032586073450775,1e-05,0.00032586073450775,15.98033672,522.3030092931821,32.684105375545684,sell_wbtc
2026-04-05 20:02:35+00:00,24815722,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x22779d4102455347d4c30e3942fa4dc7d7379fa99b155b753d0356ffd99660af,2163,1e-05,-0.000325860327292625,1e-05,0.000325860327292625,15.98034672,522.3026834328548,32.68406453153945,sell_wbtc
2026-04-05 20:02:35+00:00,24815722,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x47f08a2a3f43ce64b963295edf3abaa76b513fb10f51940b170e2e047407ef2f,5385,1e-05,-0.000325859920078264,1e-05,0.000325859920078264,15.98035672,522.3023575729346,32.68402368760981,sell_wbtc
2026-04-05 20:02:35+00:00,24815722,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0xbb67db087c1cf28f4c0d5f993d1f41c817274e004b4fc8188b5730d7be1ed715,6192,1e-05,-0.000325859512864667,1e-05,0.000325859512864667,15.98036672,522.3020317134218,32.68398284375678,sell_wbtc
2026-04-05 20:02:59+00:00,24815724,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x8d7bd1b0331c848fbd010f929729304798a829d7a12c08c8d89f5426d78a5457,5964,1e-05,-0.000325787894823328,1e-05,0.000325787894823328,57.85305704,1890.4536012313563,32.67681429391507,sell_wbtc
2026-04-05 20:02:59+00:00,24815724,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x5781f994c2fd3846390288dde13b57a2fd753edf878609a5af22740f45247e18,6772,1e-05,-0.000325787782366296,1e-05,0.000325787782366296,57.85306704,1890.4532754435738,32.676803014376084,sell_wbtc
2026-04-05 20:02:59+00:00,24815724,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0xe8a1ad07fde8a0ec1a129fe97557d1cbf196815373df2f39bc5d618644a3e90c,7588,1e-05,-0.000325859105651833,1e-05,0.000325859105651833,15.98037672,522.3017058543161,32.68394199998034,sell_wbtc
2026-04-05 20:03:47+00:00,24815728,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x15bdeb32b722ce319aee990faa60e8fd9f170b83e5880a5a3a7efa022fe9ff7d,3780,1e-05,-0.000325787669909321,1e-05,0.000325787669909321,57.85307704,1890.4529496559041,32.67679173484294,sell_wbtc
2026-04-05 20:03:47+00:00,24815728,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0xd99ec326c41aad7f1fe5773841a50b9a90b7c1de51b7236e1b3284ab24db4220,4587,1e-05,-0.000325858698439764,1e-05,0.000325858698439764,15.98038672,522.3013799956177,32.68390115628051,sell_wbtc
2026-04-05 20:03:47+00:00,24815728,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xc6476c0ab33316ce61f30098e9904f7afd5e0cc5d6713c967bcc8d4321883190,5394,1e-05,-0.000325787557452405,1e-05,0.000325787557452405,57.85308704,1890.4526238683466,32.676780455315644,sell_wbtc
2026-04-05 20:03:47+00:00,24815728,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x7d2f410f22235708e4c285b781b895c532d7e6326bedef32130b3c645250fd5d,7813,1e-05,-0.000325858291228458,1e-05,0.000325858291228458,15.98039672,522.3010541373264,32.68386031265727,sell_wbtc
2026-04-05 20:04:47+00:00,24815733,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x31f6ef73eb8c5d23a4d2f3ced77627f85b5c47505b4da6d5a2f60e9371c4e07d,1377,1e-05,-0.000325857884017915,1e-05,0.000325857884017915,15.98040672,522.3007282794424,32.68381946911064,sell_wbtc
2026-04-05 20:04:47+00:00,24815733,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x4b213c98b1a06631c7b743a12c27b89cc5f97f1a116f138187d156d5a621c88d,2184,1e-05,-0.000325857476808137,1e-05,0.000325857476808137,15.98041672,522.3004024219656,32.6837786256406,sell_wbtc
2026-04-05 20:04:47+00:00,24815733,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x02ea6cad675edc27d5f721de35b78b816bc9493c26f4e2d589fbd99d97cc8e9d,2991,1e-05,-0.000325857069599122,1e-05,0.000325857069599122,15.98042672,522.300076564896,32.68373778224716,sell_wbtc
2026-04-05 20:04:47+00:00,24815733,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x39bba546555c881577869a39a2c16d046fb651861c219b91649a341ee8d61874,3798,1e-05,-0.00032585666239087,1e-05,0.00032585666239087,15.98043672,522.2997507082337,32.68369693893032,sell_wbtc
2026-04-05 20:04:47+00:00,24815733,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0xd3b9d5e9f813520efa7dae7f90c632bdbcc6db95366705508f8a0fcbe85be77a,4605,1e-05,-0.000325856255183383,1e-05,0.000325856255183383,15.98044672,522.2994248519785,32.68365609569008,sell_wbtc
2026-04-05 20:06:11+00:00,24815740,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x584da025fb629333befceeb70f7389792837319c774453aa301b7bdd26b715cc,2171,1e-05,-0.000325855847976659,1e-05,0.000325855847976659,15.98045672,522.2990989961305,32.68361525252643,sell_wbtc
2026-04-05 20:06:11+00:00,24815740,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0xffb453789dd6f6c8e76ba1ad6727c020b5711b3a1fd5ab4a005b5e9078bf5cde,2978,1e-05,-0.000325855440770698,1e-05,0.000325855440770698,15.98046672,522.2987731406897,32.68357440943938,sell_wbtc
2026-04-05 20:06:11+00:00,24815740,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0xebdf5d12bab7c09ff4f24bc310c2548c51de544d45c69746533e4a6d8f5d4ff6,3785,1e-05,-0.000325855033565502,1e-05,0.000325855033565502,15.98047672,522.2984472856562,32.683533566428935,sell_wbtc
2026-04-05 20:06:11+00:00,24815740,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x18de137b49bdf6b1c064f1c11b6b501404168851bd088b32a135f2c6346dfd52,4592,1e-05,-0.000325854626361069,1e-05,0.000325854626361069,15.98048672,522.2981214310298,32.683492723495085,sell_wbtc
2026-04-05 20:06:11+00:00,24815740,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0xb7197ca8dc838643de5c4dee802fb834784014cf7e5772aab956a1285b5ae58f,5399,1e-05,-0.0003258542191574,1e-05,0.0003258542191574,15.98049672,522.2977955768106,32.683451880637826,sell_wbtc
2026-04-05 20:06:11+00:00,24815740,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x6901beddbfe35eab35e5cc247ee9bd68a150d0db13be7d9b2f996566f3f55585,6206,1e-05,-0.000325853811954494,1e-05,0.000325853811954494,15.98050672,522.2974697229987,32.68341103785717,sell_wbtc
2026-04-05 20:06:11+00:00,24815740,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x0d5b1f01d22d6478f55e555773533fd2e388a1094e81860a3e44bea8f0ffa000,7013,1e-05,-0.000325853404752352,1e-05,0.000325853404752352,15.98051672,522.2971438695939,32.68337019515311,sell_wbtc
2026-04-05 20:06:11+00:00,24815740,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0xd9b267a527d086c8bbe609c4569f93f5ae613bea2ae3a6ac0e4f9a1afb937a13,7820,1e-05,-0.000325852997550974,1e-05,0.000325852997550974,15.98052672,522.2968180165964,32.68332935252565,sell_wbtc
2026-04-05 20:06:23+00:00,24815741,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x4fd63499e7e16d99afd506c6c3397a848503bd1df033fe9f113e09a5523df96d,1153,1e-05,-0.000325787444940133,1e-05,0.000325787444940133,57.85309705,1890.4522980861202,32.676769170236156,sell_wbtc
2026-04-05 20:06:23+00:00,24815741,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xd651cd3f653eff7c2a57e95ebed2c6826e7e87a3bed53ef5ad6c48960728bab3,1960,1e-05,-0.000325787332483333,1e-05,0.000325787332483333,57.85310705,1890.4519722987877,32.676757890720545,sell_wbtc
2026-04-05 20:06:23+00:00,24815741,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x7fd9b70454d87edde86aa9ca1df61e488782d1c1162859acc7fe1e5f176c28dd,2767,1e-05,-0.000325787220026591,1e-05,0.000325787220026591,57.85311705,1890.4516465115676,32.67674661121077,sell_wbtc
2026-04-05 20:06:23+00:00,24815741,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x6a696b7164eb89c47f9090592d87f79b3eba4663b92fcd0cc9d52c6bd9a220c2,3574,1e-05,-0.000325787107569908,1e-05,0.000325787107569908,57.85312705,1890.4513207244602,32.67673533170685,sell_wbtc
