timestamp,block_number,dex,pair_address,transaction_hash,log_index,amount_wbtc,amount_weth,volume_wbtc,volume_weth,reserve_wbtc_post,reserve_weth_post,mid_price_eth_per_btc,trade_direction
2026-03-01 20:40:23+00:00,24565045,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x2b342b0a36cfa1cbcf5ea13561675450cb615c796325c4c326179af8ed77bf14,170,-0.03803248,1.292904293275272,0.03803248,1.292904293275272,77.42834067,2625.5501713618332,33.9094206157916,buy_wbtc
2026-03-01 20:40:23+00:00,24565045,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x58e3cf0401d357f8f8be415f15dd42c94623cca03a50633719de3fc74567e44e,181,-0.02652277,0.901675759349624,0.02652277,0.901675759349624,56.78211721,1925.490132275929,33.910150358691226,buy_wbtc
2026-03-01 20:40:59+00:00,24565048,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0xbe98f6c2f3f24763dd97107dd995566ffa3ca556cde5e194298c9bd490d54564,246,-0.02035049,0.6923321029124094,0.02035049,0.6923321029124094,77.40799018,2626.242503464746,33.927279307444046,buy_wbtc
2026-03-01 20:40:59+00:00,24565048,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xcb48dd1551a17ab00d4b4ea652449e1a99b9b447343d08950822efb01524b0ef,289,-0.0135982,0.4626156202114908,0.0135982,0.4626156202114908,56.76851901,1925.9527478961404,33.92642227564323,buy_wbtc
2026-03-01 20:41:23+00:00,24565050,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0xe572c62ffea3081ab12050b4570fe11f35575e9ee22658bde7246d66ab073114,133,-0.01603486,0.5457694829627221,0.01603486,0.5457694829627221,77.39195532,2626.7882729477087,33.94136072782337,buy_wbtc
2026-03-01 20:41:23+00:00,24565050,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x7e89541c5cf807668073ebde8601049a3e77af5f7bf00e2be6c8a48987c218d1,156,-0.01247631,0.4246439072725308,0.01247631,0.4246439072725308,56.7560427,1926.377391803413,33.941362014716596,buy_wbtc
2026-03-01 20:45:35+00:00,24565071,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xf48773b24b933c2a450b5cb41c290d25a1455dd7e825ebc98e95e1eb188ee1f6,536,6.3e-07,-2.131890865913e-05,6.3e-07,2.131890865913e-05,56.75604333,1926.3773704845046,33.94136126233916,sell_wbtc
2026-03-01 20:47:35+00:00,24565081,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x5658ee4af57d9f288c8b2c3fa18d85ab21904661bdb536d515daf109e9c49c2c,91,-0.02146776,0.731040951544684,0.02146776,0.731040951544684,77.37048756,2627.5193138992527,33.9602269128993,buy_wbtc
2026-03-01 20:47:35+00:00,24565081,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x87408edd4f4d7a8eb12b0fb96a021a944f21c4b7be58b3b1e4f57f937e4c5ed8,105,-0.01574312,0.5360998391206852,0.01574312,0.5360998391206852,56.74030021,1926.913470323625,33.960226914414925,buy_wbtc
2026-03-01 20:47:47+00:00,24565082,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x15b1f80a9a6098bc17a25b334293ffaadaac9e895eb5c1ec7aaed6bc8ccd7e79,365,-0.00968858,0.330058067176782,0.00968858,0.330058067176782,77.36079898,2627.8493719664298,33.9687465307307,buy_wbtc
2026-03-01 20:47:47+00:00,24565082,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x37e50ff4af2079622186c63d8a6fb0b0d5a0d998b5f5e80b37d2d8f9ec5420e7,632,-0.00782482,0.2665692817195811,0.00782482,0.2665692817195811,56.73247539,1927.1800396053447,33.96960958176418,buy_wbtc
2026-03-01 20:48:47+00:00,24565087,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x61327b052dd8ec2dbd24544e96fad22f5090ee16038b5cd600dd2d2d5f0698d8,409,-0.00045582,0.01553035416613549,0.00045582,0.01553035416613549,77.36034316,2627.8649023205962,33.969147433660325,buy_wbtc
2026-03-01 20:50:47+00:00,24565097,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0xaadd8ee58e743b3d3423b02a337a10f6340a4a2c3bb7648f82a386ffffc35159,476,-0.00050964,0.01736436561625122,0.00050964,0.01736436561625122,77.35983352,2627.8822666862125,33.96959568180586,buy_wbtc
2026-03-01 20:55:47+00:00,24565122,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0xbb17d0ae2049c985b031a0ea6ca6879c54dc661c4dfdcd7a084af123c914bd06,70,-0.01694614,0.577512417212054,0.01694614,0.577512417212054,77.34288738,2628.4597791034244,33.98450546834788,buy_wbtc
2026-03-01 20:55:47+00:00,24565122,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xbb17d0ae2049c985b031a0ea6ca6879c54dc661c4dfdcd7a084af123c914bd06,80,-0.01241599,0.42312813063313803,0.01241599,0.42312813063313803,56.7200594,1927.6031677359779,33.984505448807376,buy_wbtc
2026-03-01 20:59:23+00:00,24565140,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xc774b155d1a061a61349a9ddd82b44b5fb0b0b06b221565f68423957cf3a97cb,720,4.5e-07,-1.5247148249004e-05,4.5e-07,1.5247148249004e-05,56.72005985,1927.6031524888294,33.984504910370426,sell_wbtc
2026-03-01 21:08:11+00:00,24565184,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x42f3902c906370d0a3b371d12c8851c41f744d730d3b040236fa701ea15cc319,709,6.6e-07,-2.236248366169e-05,6.6e-07,2.236248366169e-05,56.72006051,1927.603130126346,33.98450412066293,sell_wbtc
2026-03-01 21:33:47+00:00,24565312,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x098854350b0e52cefb5964fab639fad7664b362a312498fd1aff4bd60c4aeb35,373,8.3e-07,-2.8122516594599e-05,8.3e-07,2.8122516594599e-05,56.72006134,1927.6031020038295,33.98450312754597,sell_wbtc
2026-03-01 22:13:11+00:00,24565509,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x694ea3e891e22b9e0916b3dc1e5eb3f4bdbdfbeed7ea2e996bda2e3abda76571,246,0.15554391,-5.25967360353547,0.15554391,5.25967360353547,77.49843129,2623.200105499889,33.84842843700726,sell_wbtc
2026-03-01 22:13:11+00:00,24565509,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xab205cabb08cb4d8bbb75ef07229ec541289d064570854b2addfc0277a9a0a86,250,0.11406748,-3.857159654023007,0.11406748,3.857159654023007,56.83412882,1923.7459423498062,33.84842844063861,sell_wbtc
2026-03-01 22:26:59+00:00,24565578,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x18e3b135cff1a36ff40a2e4c3e42144b6183e88dbddce5e9949665a622625a7a,244,-0.01692909,0.5748733048517785,0.01692909,0.5748733048517785,77.4815022,2623.7749788047404,33.86324353949788,buy_wbtc
2026-03-01 22:26:59+00:00,24565578,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xdaf715c46fc7cc4314d0b9d8cec7888e747a15f61bf3f4814e98a73e5cf34062,264,-0.01174174,0.39871799694016574,0.01174174,0.39871799694016574,56.82238709,1924.1446603636875,33.86243976896057,buy_wbtc
2026-03-01 22:28:47+00:00,24565587,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0xe49d26bb4fc7cedd453f9fb2cd4cbada01a96a5c9a6fdbaa174cc08c6f19f964,77,-0.01018577,0.346006681207462,0.01018577,0.346006681207462,77.47131643,2624.120985485948,33.87216206474301,buy_wbtc
2026-03-01 22:28:47+00:00,24565587,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x052dd6714b0056182a91bc03a3b11d5c46c39bab93838f82ff2ef276538e7268,81,-0.00820299,0.27864953499814227,0.00820299,0.27864953499814227,56.8141841,1924.4233098986856,33.87223349914631,buy_wbtc
2026-03-01 23:13:11+00:00,24565809,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x8d4fa3122b4ca8fbd6f1abec5b6fb0144040dfc981479cd87ad063bfd48cfbe7,236,6.387e-05,-0.002156922973195645,6.387e-05,0.002156922973195645,77.4713803,2624.1188285629746,33.87210629785274,sell_wbtc
2026-03-02 00:47:11+00:00,24566278,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x2b4ac64e8f6f916429ae2189468ee6f9d612cdedbe50fa2100dcdbbe3c1f3a14,132,1.41e-06,-4.7616568507904e-05,1.41e-06,4.7616568507904e-05,56.81418551,1924.423262282117,33.87223182040328,sell_wbtc
2026-03-02 01:03:35+00:00,24566359,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x0be83554dac8ec535a8339643aa6ae1dbc72817851951c9e002076dae4b6884d,70,0.01843602,-0.6224457483707335,0.01843602,0.6224457483707335,77.48981632,2623.4963828146037,33.856014988868715,sell_wbtc
2026-03-02 01:03:35+00:00,24566359,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x0be83554dac8ec535a8339643aa6ae1dbc72817851951c9e002076dae4b6884d,78,0.01361772,-0.4597689101066258,0.01361772,0.4597689101066258,56.82780324,1923.9634934156902,33.85602440569881,sell_wbtc
2026-03-02 01:03:47+00:00,24566360,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x931941e95ad3f4cb2a360c53d0aa4174c761d89e2a50a39f8f70052f37417eb9,1185,0.01059818,-0.3576869309031407,0.01059818,0.3576869309031407,77.5004145,2623.1386958837006,33.84676988900105,sell_wbtc
2026-03-02 01:04:23+00:00,24566363,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x24e424864d92d263a8805d0fe6ae9dfd1dff5f6350fda0ced60dd5e52132dd4a,104,0.00195441,-0.06596778505666134,0.00195441,0.06596778505666134,56.82975765,1923.8975256306335,33.8536992798637,sell_wbtc
2026-03-02 01:05:23+00:00,24566368,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xcaa2d42aedc16110256654eb0cfa2d8c145b8ba966a3098d34edad3a6d24b72c,1551,0.00278175,-0.09388542859294825,0.00278175,0.09388542859294825,56.8325394,1923.8036402020405,33.85039029598668,sell_wbtc
2026-03-02 01:05:47+00:00,24566370,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x9d26237cc27651110a28e05f8adbf7f6f48c36ca631b48fd8235fff28f4854eb,87,0.00375109,-0.12658660298589303,0.00375109,0.12658660298589303,56.83629049,1923.6770535990545,33.845929018494154,sell_wbtc
2026-03-02 01:08:35+00:00,24566384,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0xd0e86d38878fdf3879c6926ba3b8fb3c0601c66f5417a3e27ca7d1e13239ed65,185,0.0346679,-1.1693538879023495,0.0346679,1.1693538879023495,77.5350824,2621.969341995799,33.816554530363135,sell_wbtc
2026-03-02 01:08:35+00:00,24566384,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x6dd11ee28cb4abcbfa5743618604ed8c96fe704739872aa10362ba9d751eb517,197,0.02471587,-0.8336597563568816,0.02471587,0.8336597563568816,56.86100636,1922.8433938426977,33.816555789898224,sell_wbtc
2026-03-02 01:10:23+00:00,24566393,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xae40a05cebb1166afe8cbd6da7f6482e1318e9c0e8f26727ac5ac20d92fe595e,810,9.761e-05,-0.003290925876225976,9.761e-05,0.003290925876225976,56.86110397,1922.8401029168213,33.81643986249923,sell_wbtc
2026-03-02 01:10:23+00:00,24566393,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0xa7ae77cf6939521801c812621baea2269171c6de0c9c81bcf3ab6ee740a7ef24,847,0.00812189,-0.2738016716061957,0.00812189,0.2738016716061957,77.54320429,2621.6955403241923,33.809481621618865,sell_wbtc
2026-03-02 01:10:23+00:00,24566393,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x3730a48f6828ee4461b8d29145017157cb0d9a3840568b6a8a8e9824bc6edcdb,899,0.00272274,-0.0917927711273065,0.00272274,0.0917927711273065,56.86382671,1922.7483101456942,33.8132064159439,sell_wbtc
2026-03-02 01:10:35+00:00,24566394,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x7a3bc3359ae1e9338cb6ac37a13a46ac3382bd4d42ae98a134192fe4d0b02996,116,0.01307851,-0.44079832763549215,0.01307851,0.44079832763549215,56.87690522,1922.3075118180586,33.797681227249775,sell_wbtc
2026-03-02 01:10:35+00:00,24566394,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0xa2fea90df3516f2d41ad3db83a1c8aecd63e132053fb4c10e7fe43556d554bd6,120,0.01100874,-0.3710304381582544,0.01100874,0.3710304381582544,77.55421303,2621.3245098860343,33.79989825790686,sell_wbtc
2026-03-02 01:10:47+00:00,24566395,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0xf01914a1813c9b17395d975fb2d41f89c93e0b58de7d9ab28ef55d03dbadafb7,81,0.04451413,-1.4992014241716427,0.04451413,1.4992014241716427,77.59872716,2619.8253084618627,33.76118918883905,sell_wbtc
2026-03-02 01:10:47+00:00,24566395,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xf01914a1813c9b17395d975fb2d41f89c93e0b58de7d9ab28ef55d03dbadafb7,114,0.03077385,-1.036405442286672,0.03077385,1.036405442286672,56.90767907,1921.271106375772,33.76119247478866,sell_wbtc
2026-03-02 01:10:59+00:00,24566396,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0xc1911a8a031898b97037ffc8418429af56a27edd24b5edaaf1e3dfe621375210,223,0.0127628,-0.4295242107898239,0.0127628,0.4295242107898239,77.61148996,2619.3957842510727,33.75010305305409,sell_wbtc
2026-03-02 01:10:59+00:00,24566396,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xc1911a8a031898b97037ffc8418429af56a27edd24b5edaaf1e3dfe621375210,233,0.00872323,-0.29357826024893663,0.00872323,0.29357826024893663,56.9164023,1920.977528115523,33.750860041895564,sell_wbtc
2026-03-02 01:12:11+00:00,24566402,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xef24ee307009fa557e899ac3c2f79824662db1754d846b06b4f8569d7a0326a6,952,7.02e-06,-0.000236220215333915,7.02e-06,0.000236220215333915,56.91640932,1920.9772918953079,33.75085172880522,sell_wbtc
2026-03-02 02:06:59+00:00,24566673,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x573e953d73bca3552825e4229237908ed007ae52ff2634b2eee6bb0547c37970,307,-0.03823549,1.2949728005624364,0.03823549,1.2949728005624364,77.57325447,2620.690757051635,33.78343186652222,buy_wbtc
2026-03-02 02:06:59+00:00,24566673,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x573e953d73bca3552825e4229237908ed007ae52ff2634b2eee6bb0547c37970,340,-0.02544675,0.8618193686509021,0.02544675,0.8618193686509021,56.89096257,1921.8391112639586,33.781096758545466,buy_wbtc
2026-03-02 02:07:59+00:00,24566678,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xff9bf5137650543f5172d83fea46254ced4e2d06d05e382b1159952c01efeb8a,377,-0.00272526,0.09234380218062913,0.00272526,0.09234380218062913,56.88823731,1921.9314550661393,33.78433830869103,buy_wbtc
2026-03-02 02:07:59+00:00,24566678,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0xff9bf5137650543f5172d83fea46254ced4e2d06d05e382b1159952c01efeb8a,401,-0.00257921,0.08739992721318873,0.00257921,0.08739992721318873,77.57067526,2620.7781569788485,33.78568187262224,buy_wbtc
2026-03-02 02:08:23+00:00,24566680,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xd985b08870851af09e5c4304807e3bee953ccce739b02f9e352a73605ab19e6b,503,-0.00430974,0.14605109229462773,0.00430974,0.14605109229462773,56.88392757,1922.0775061584338,33.78946546532272,buy_wbtc
2026-03-02 02:10:23+00:00,24566690,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x0e21057c6e1d50d85870bfc13f296bd28b98f8e0492e01ad8cc2b2b503e6bbec,384,-0.00381359,0.12923899588814097,0.00381359,0.12923899588814097,77.56686167,2620.9073959747366,33.789009114808714,buy_wbtc
2026-03-02 02:11:11+00:00,24566694,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0xe5e53fae2eb0e7924bd454c3d0fef0d303e72fe11ac7f144dc4c55e3e0f450ac,685,-0.00088517,0.029999356584630033,0.00088517,0.029999356584630033,77.5659765,2620.937395331321,33.78978146857109,buy_wbtc
2026-03-02 02:11:23+00:00,24566695,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x54bd10bf02229b0bbe6e2bc2405293da7030d5ae8b96166d600eff4a8289fd7e,209,-0.00291943,0.09894763140267109,0.00291943,0.09894763140267109,77.56305707,2621.0363429627237,33.792329002675345,buy_wbtc
2026-03-02 02:14:35+00:00,24566710,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xa01736709e412fb3e5bb892db6f8196a88a77422e4148c47b250a75640f16ee3,228,-0.00919418,0.3116516653830044,0.00919418,0.3116516653830044,56.87473339,1922.389157823817,33.80040737319431,buy_wbtc
2026-03-02 02:14:35+00:00,24566710,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0xd9ac40210a4b22646b076cf9d9e811bb383114aa6e842c403556ed1b29e34886,247,-0.00846245,0.28685772028878637,0.00846245,0.28685772028878637,77.55459462,2621.3232006830126,33.79971507203286,buy_wbtc
2026-03-02 02:18:11+00:00,24566728,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x203b8d9625abe3a046c07f2caeecf6c172d68a99f6992537382ac032225f7db2,41,-0.00881783,0.29897113763550026,0.00881783,0.29897113763550026,77.54577679,2621.622171820648,33.80741389592633,buy_wbtc
2026-03-02 02:18:11+00:00,24566728,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x027798580259e9ab6194ad4cd884437969b152270053a39af7b341c18118438c,793,-0.00590614,0.200251703781134,0.00590614,0.200251703781134,56.86882725,1922.5894095275983,33.807439022361734,buy_wbtc
2026-03-02 02:19:35+00:00,24566735,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0xc4b6cf2abe85c0c7de98937539a0b4a99a2f394db3e0986cdc9c66ea48e4c2d4,135,-0.00507666,0.17215664878984452,0.00507666,0.17215664878984452,77.54070013,2621.794328469438,33.81184750813312,buy_wbtc
2026-03-02 02:19:35+00:00,24566735,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xc4b6cf2abe85c0c7de98937539a0b4a99a2f394db3e0986cdc9c66ea48e4c2d4,139,-0.00373086,0.12651896424584264,0.00373086,0.12651896424584264,56.86509639,1922.715928491844,33.81188199005608,buy_wbtc
2026-03-02 02:19:47+00:00,24566736,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x4b0b7fa3a909a5be9aff532fd2df32a57765f454f4defc86fb6f310e984e10c5,113,-0.00286596,0.0972,0.00286596,0.0972,56.86223043,1922.813128491844,33.8152955652859,buy_wbtc
2026-03-02 02:20:11+00:00,24566738,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x5a1334809a5faf09eceb60705467f909854c4f61741d1e0c696b9952e243ff46,452,-0.01032998,0.35037357365846633,0.01032998,0.35037357365846633,77.53037015,2622.1447020430965,33.8208717044684,buy_wbtc
2026-03-02 02:20:11+00:00,24566738,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x5a1334809a5faf09eceb60705467f909854c4f61741d1e0c696b9952e243ff46,456,-0.01033554,0.35061494212031996,0.01033554,0.35061494212031996,56.85189489,1923.163743433964,33.827610269719266,buy_wbtc
2026-03-02 02:20:11+00:00,24566738,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x7096bf63eda8aa3e2693c80864e854cc1e62650cf8791cab23312bbd0b16481b,968,-0.01033536,0.3506495683732029,0.01033536,0.3506495683732029,77.52003479,2622.4953516114697,33.82990421399771,buy_wbtc
2026-03-02 02:20:11+00:00,24566738,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x7096bf63eda8aa3e2693c80864e854cc1e62650cf8791cab23312bbd0b16481b,993,-0.01034027,0.350903134780869,0.01034027,0.350903134780869,56.84155462,1923.514646568745,33.839937338588314,buy_wbtc
2026-03-02 02:20:59+00:00,24566742,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x25f626225cf3a7765561d0f0d73fbe2219aea6625b9fa531c1d927f7e640d7ae,165,-0.0066304,0.225,0.0066304,0.225,77.51340439,2622.7203516114696,33.83570070559082,buy_wbtc
2026-03-02 02:21:35+00:00,24566745,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x8fe3e6a4f0e3fade67c058f75404feef0e53d68ca3b5c1e85b5fdee1d2b551a6,86,-0.01234339,0.41897086297998254,0.01234339,0.41897086297998254,77.501061,2623.1393224744497,33.84649563022691,buy_wbtc
2026-03-02 02:21:35+00:00,24566745,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x8fe3e6a4f0e3fade67c058f75404feef0e53d68ca3b5c1e85b5fdee1d2b551a6,115,-0.00516131,0.17520016632240476,0.00516131,0.17520016632240476,56.83639331,1923.6898467350675,33.84609287649163,buy_wbtc
2026-03-02 03:10:47+00:00,24566990,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xf3861d4e10e2359fe23287c549956d3e0a58a2b297ee63d0e25d35f59c85c22e,365,3.2e-07,-1.0798257410701e-05,3.2e-07,1.0798257410701e-05,56.83639363,1923.68983593681,33.846092495943076,sell_wbtc
2026-03-02 03:13:59+00:00,24567006,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x8219eebe4123962479a954ccb941d4001c1dbebdfd8c83455ba4ac118bd95c44,164,0.0135713,-0.45788298343302863,0.0135713,0.45788298343302863,77.5146323,2622.6814394910166,33.83466271684832,sell_wbtc
2026-03-02 03:13:59+00:00,24567006,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x8219eebe4123962479a954ccb941d4001c1dbebdfd8c83455ba4ac118bd95c44,190,0.00938177,-0.31653155450139786,0.00938177,0.31653155450139786,56.8457754,1923.3733043823088,33.8349383194852,sell_wbtc
2026-03-02 03:15:35+00:00,24567014,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xb88b103da3b9a3746f61120fd6a44d756b77164cffe61e9f77afe626c9c535f6,556,0.00053287,-0.01797536671669749,0.00053287,0.01797536671669749,56.84630827,1923.355329015592,33.834304945192386,sell_wbtc
2026-03-02 03:15:59+00:00,24567016,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0xa64365d675acc9b010c970dfcd85183f5b1cdc4e223a8fb6c5ac174ea435776b,654,0.00787723,-0.26569680458346123,0.00787723,0.26569680458346123,77.52250953,2622.415742686433,33.8277973531236,sell_wbtc
2026-03-02 03:16:47+00:00,24567020,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x58490f573a35571aa4783a71d193bd13e512d258a0ff6f5c282d910f2066d99a,95,0.0185274,-0.6247780989811188,0.0185274,0.6247780989811188,56.86483567,1922.7305509166108,33.81229415793388,sell_wbtc
2026-03-02 03:16:47+00:00,24567020,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x58490f573a35571aa4783a71d193bd13e512d258a0ff6f5c282d910f2066d99a,129,0.01877172,-0.6329481166232384,0.01877172,0.6329481166232384,77.54128125,2621.7827945698095,33.81144536568784,sell_wbtc
2026-03-02 03:17:47+00:00,24567025,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x422c0d468a1c7e3e619c5362e598da7d00a1501554e67283792c418f1d313042,248,0.01850103,-0.6235210192424328,0.01850103,0.6235210192424328,77.55978228,2621.159273550568,33.79534078741831,sell_wbtc
2026-03-02 03:17:47+00:00,24567025,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xee707c284a21a6839fb40ff59f4a8ea63d18b5f6023b5c9df3e422c4bffbfb48,259,0.01428378,-0.4813977159045502,0.01428378,0.4813977159045502,56.87911945,1922.2491532007064,33.79533951629602,sell_wbtc
2026-03-02 05:28:47+00:00,24567675,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x8ccab51c6ceb4ed75dade725ee35c1b152e3bac50cad4628733b42fb3ea03548,17,2.321e-05,-0.000782036342407156,2.321e-05,0.000782036342407156,56.87914267,1922.2483712161102,33.79531197171102,sell_wbtc
2026-03-02 05:53:59+00:00,24567799,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x494e98e6e5ada1ba905c14a94cb2e6989595e2e29ba7d4a797baeb28a4aa6a9c,358,-1.22e-06,4.1497054816923e-05,1.22e-06,4.1497054816923e-05,56.87914145,1922.2484127131647,33.795313426151665,buy_wbtc
2026-03-02 06:16:59+00:00,24567913,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x0236d200d2de713b3817eb93639489991cdd356aa962a87eb7b3afb99793d74c,409,-1.48e-06,5.0315743999594e-05,1.48e-06,5.0315743999594e-05,77.5597808,2621.1593238663113,33.79534208103785,buy_wbtc
2026-03-02 06:23:35+00:00,24567945,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0x99562cf149c93c25b2b2e0c2c8efb42ad9f769996f93615ec96862423fbc7d75,242,-0.0097064,0.32905934695490613,0.0097064,0.32905934695490613,77.5500744,2621.4883832132664,33.803815192900274,buy_wbtc
